ID,idcollar,latitude,longitude,DEM,slope,temperature,Time_UTC,Time_LMT,stepLength,duration,speed,year,month,day,hour,daynight,drywet
224310,229022,15.37138613,99.27863397,768.9623413,16.2429104,27,2019-12-21 11:00:00,2019-12-21 18:00:00,0.053170752,0.983333333,0.054071951,2019,12,21,18,night,dry
212193,229012,15.55919357,99.34849804,249.2843781,4.6892991,28,2019-12-21 12:00:00,2019-12-21 19:00:00,0.059669602,1,0.059669602,2019,12,21,19,night,dry
224311,229022,15.37146736,99.27769309,746.8425293,9.0124407,27,2019-12-21 12:00:00,2019-12-21 19:00:00,0.103669432,1,0.103669432,2019,12,21,19,night,dry
212194,229012,15.5587794,99.34842165,251.7120972,4.0733147,27,2019-12-21 13:00:00,2019-12-21 20:00:00,0.046837892,1,0.046837892,2019,12,21,20,night,dry
212195,229012,15.55905522,99.34852855,250.5052032,4.4661565,28,2019-12-21 14:00:00,2019-12-21 21:00:00,0.032760054,1,0.032760054,2019,12,21,21,night,dry
224312,229022,15.37148968,99.27741962,743.8516846,8.7978916,29,2019-12-21 14:00:00,2019-12-21 21:00:00,0.029577147,2,0.014788573,2019,12,21,21,night,dry
212196,229012,15.55926567,99.34837834,248.3337097,4.6610417,24,2019-12-21 15:00:00,2019-12-21 22:00:00,0.028482017,1,0.028482017,2019,12,21,22,night,dry
224313,229022,15.37153358,99.27752428,745.7301636,8.8923483,29,2019-12-21 15:00:00,2019-12-21 22:00:00,0.012380469,1,0.012380469,2019,12,21,22,night,dry
212197,229012,15.55912072,99.34845821,249.780365,4.5798588,25,2019-12-21 16:00:00,2019-12-21 23:00:00,0.018304996,1,0.018304996,2019,12,21,23,night,dry
224314,229022,15.37133918,99.27771001,747.7922363,9.6768999,28,2019-12-21 16:01:00,2019-12-21 23:01:00,0.029462892,1.016666667,0.028979894,2019,12,21,23,night,dry
212198,229012,15.55913764,99.34857443,250.0769348,4.6382799,27,2019-12-21 17:00:00,2019-12-22 00:00:00,0.012594351,1,0.012594351,2019,12,22,0,night,dry
224315,229022,15.37151648,99.27744247,744.5327148,8.9535999,28,2019-12-21 17:00:00,2019-12-22 00:00:00,0.034958884,0.983333333,0.035551407,2019,12,22,0,night,dry
212199,229012,15.55918582,99.34843959,249.191864,4.6448932,25,2019-12-21 18:00:00,2019-12-22 01:00:00,0.015431007,1,0.015431007,2019,12,22,1,night,dry
224316,229022,15.371562,99.27749352,745.7820435,9.0716391,28,2019-12-21 18:03:00,2019-12-22 01:03:00,0.007559038,1.05,0.007199084,2019,12,22,1,night,dry
212200,229012,15.56002959,99.34783529,241.5799103,3.3870687,24,2019-12-21 19:00:00,2019-12-22 02:00:00,0.114240912,1,0.114240912,2019,12,22,2,night,dry
224317,229022,15.37136062,99.27873753,773.4778442,16.9644547,27,2019-12-21 19:02:00,2019-12-22 02:02:00,0.13805257,0.983333333,0.140392444,2019,12,22,2,night,dry
212201,229012,15.56002481,99.34736303,244.9458466,4.2108569,23,2019-12-21 20:00:00,2019-12-22 03:00:00,0.050702955,1,0.050702955,2019,12,22,3,night,dry
224318,229022,15.37160744,99.27861631,768.9631958,16.6530857,27,2019-12-21 20:00:00,2019-12-22 03:00:00,0.030700748,0.966666667,0.031759394,2019,12,22,3,night,dry
212202,229012,15.56017882,99.3474133,241.5576477,5.0693603,26,2019-12-21 21:00:00,2019-12-22 04:00:00,0.018268748,1,0.018268748,2019,12,22,4,night,dry
224319,229022,15.37127726,99.27853232,768.4256592,15.2131596,30,2019-12-21 21:00:00,2019-12-22 04:00:00,0.037806414,1,0.037806414,2019,12,22,4,night,dry
212203,229012,15.56012673,99.34707798,242.7399902,4.9129004,24,2019-12-21 22:00:00,2019-12-22 05:00:00,0.036402544,1,0.036402544,2019,12,22,5,night,dry
224320,229022,15.37137007,99.2783706,762.3455811,13.7460184,30,2019-12-21 22:00:00,2019-12-22 05:00:00,0.021074081,1,0.021074081,2019,12,22,5,night,dry
212204,229012,15.56158773,99.34655263,228.9891968,5.4450274,23,2019-12-21 23:00:00,2019-12-22 06:00:00,0.172475652,1,0.172475652,2019,12,22,6,day,dry
224321,229022,15.37129426,99.27850083,767.2648926,14.9266882,27,2019-12-21 23:00:00,2019-12-22 06:00:00,0.017035903,1,0.017035903,2019,12,22,6,day,dry
212205,229012,15.5645752,99.34356245,222.4263,0.8121333,23,2019-12-22 00:00:00,2019-12-22 07:00:00,0.461505986,1,0.461505986,2019,12,22,7,day,dry
224322,229022,15.3713477,99.27906577,785.7883911,18.2747765,25,2019-12-22 00:00:00,2019-12-22 07:00:00,0.063618525,1,0.063618525,2019,12,22,7,day,dry
212206,229012,15.56758371,99.33835581,211.593338,1.8144313,23,2019-12-22 01:01:00,2019-12-22 08:01:00,0.650443344,1.016666667,0.639780338,2019,12,22,8,day,dry
212207,229012,15.5678728,99.33792308,211.9558868,2.3548577,26,2019-12-22 02:00:00,2019-12-22 09:00:00,0.056409001,0.983333333,0.057365085,2019,12,22,9,day,dry
224323,229022,15.3712306,99.2791333,786.878479,17.9466305,21,2019-12-22 02:03:00,2019-12-22 09:03:00,0.014938406,2.05,0.007287027,2019,12,22,9,day,dry
212208,229012,15.56785619,99.33793314,212.0005341,2.3588939,29,2019-12-22 03:00:00,2019-12-22 10:00:00,0.002138783,1,0.002138783,2019,12,22,10,day,dry
212209,229012,15.56785041,99.33804909,211.5064087,2.184196,31,2019-12-22 04:03:00,2019-12-22 11:03:00,0.012446479,1.05,0.011853789,2019,12,22,11,day,dry
212210,229012,15.56776988,99.33806421,211.9972687,2.2637672,32,2019-12-22 05:00:00,2019-12-22 12:00:00,0.009113044,0.95,0.009592678,2019,12,22,12,day,dry
224324,229022,15.37139565,99.27859119,767.5188599,15.8945465,29,2019-12-22 05:01:00,2019-12-22 12:01:00,0.063952842,2.966666667,0.021557138,2019,12,22,12,day,dry
212211,229012,15.56776814,99.33805211,212.0479584,2.2831907,36,2019-12-22 06:00:00,2019-12-22 13:00:00,0.00131144,1,0.00131144,2019,12,22,13,day,dry
212212,229012,15.56785847,99.33820535,211.0364075,1.8239949,35,2019-12-22 07:00:00,2019-12-22 14:00:00,0.01927024,1,0.01927024,2019,12,22,14,day,dry
224325,229022,15.37109333,99.27922448,788.4866333,18.4123383,33,2019-12-22 08:00:00,2019-12-22 15:00:00,0.078613465,2.983333333,0.026350882,2019,12,22,15,day,dry
212213,229012,15.56792921,99.33802186,211.0971222,2.1186321,34,2019-12-22 08:03:00,2019-12-22 15:03:00,0.021170285,1.05,0.020162176,2019,12,22,15,day,dry
212214,229012,15.56784972,99.33800297,211.7203522,2.2574043,33,2019-12-22 09:00:00,2019-12-22 16:00:00,0.009088922,0.95,0.009567286,2019,12,22,16,day,dry
224326,229022,15.37134714,99.2790999,787.0077515,18.3268585,32,2019-12-22 09:00:00,2019-12-22 16:00:00,0.031258649,1,0.031258649,2019,12,22,16,day,dry
212215,229012,15.56799476,99.3378301,211.8833618,2.3782237,31,2019-12-22 10:00:00,2019-12-22 17:00:00,0.024556285,1,0.024556285,2019,12,22,17,day,dry
212216,229012,15.56790743,99.33805211,211.0847015,2.0980802,29,2019-12-22 11:00:00,2019-12-22 18:00:00,0.025699356,1,0.025699356,2019,12,22,18,night,dry
224327,229022,15.37141593,99.27871278,772.0521851,16.9617786,27,2019-12-22 11:02:00,2019-12-22 18:02:00,0.044776344,2.033333333,0.022021153,2019,12,22,18,night,dry
212217,229012,15.56856208,99.33750596,209.158844,1.1338235,28,2019-12-22 12:00:00,2019-12-22 19:00:00,0.093407778,1,0.093407778,2019,12,22,19,night,dry
224328,229022,15.37142269,99.27832074,760.5952759,13.4425049,27,2019-12-22 12:00:00,2019-12-22 19:00:00,0.043573343,0.966666667,0.045075872,2019,12,22,19,night,dry
212218,229012,15.56828299,99.33753721,210.5194244,2.2297459,26,2019-12-22 13:00:00,2019-12-22 20:00:00,0.031243037,1,0.031243037,2019,12,22,20,night,dry
224329,229022,15.37111544,99.27930822,790.6407471,19.1370678,27,2019-12-22 13:01:00,2019-12-22 20:01:00,0.115236532,1.016666667,0.113347408,2019,12,22,20,night,dry
212219,229012,15.56829666,99.33750016,210.3959961,2.2446325,26,2019-12-22 14:00:00,2019-12-22 21:00:00,0.004251553,1,0.004251553,2019,12,22,21,night,dry
224330,229022,15.37118397,99.27918244,787.5453491,17.9999523,25,2019-12-22 14:00:00,2019-12-22 21:00:00,0.015796063,0.983333333,0.016063792,2019,12,22,21,night,dry
212220,229012,15.56826194,99.33743564,210.9431915,2.2404873,25,2019-12-22 15:00:00,2019-12-22 22:00:00,0.007935198,1,0.007935198,2019,12,22,22,night,dry
224331,229022,15.37127907,99.27917643,788.7136841,18.2450161,27,2019-12-22 15:00:00,2019-12-22 22:00:00,0.01065848,1,0.01065848,2019,12,22,22,night,dry
212221,229012,15.56830693,99.33755233,210.2672424,2.1854856,25,2019-12-22 16:00:00,2019-12-22 23:00:00,0.013480197,1,0.013480197,2019,12,22,23,night,dry
224332,229022,15.37126113,99.27903165,784.378479,17.8253574,27,2019-12-22 16:00:00,2019-12-22 23:00:00,0.016239904,1,0.016239904,2019,12,22,23,night,dry
212222,229012,15.56834263,99.33700013,210.9330597,1.8664329,24,2019-12-22 17:00:00,2019-12-23 00:00:00,0.059285869,1,0.059285869,2019,12,23,0,night,dry
224333,229022,15.37119758,99.27909544,785.6607666,17.7163467,27,2019-12-22 17:00:00,2019-12-23 00:00:00,0.009917465,1,0.009917465,2019,12,23,0,night,dry
224334,229022,15.37130642,99.27903501,784.5838623,18.0385647,29,2019-12-22 18:00:00,2019-12-23 01:00:00,0.013769838,1,0.013769838,2019,12,23,1,night,dry
212223,229012,15.56951109,99.33165697,210.6946411,2.5039096,24,2019-12-22 18:01:00,2019-12-23 01:01:00,0.586894858,1.016666667,0.577273631,2019,12,23,1,night,dry
212224,229012,15.56956942,99.33161032,211.075943,2.1782315,24,2019-12-22 19:00:00,2019-12-23 02:00:00,0.008196499,0.983333333,0.008335423,2019,12,23,2,night,dry
224335,229022,15.37115,99.27903455,784.1914062,17.327528,26,2019-12-22 19:00:00,2019-12-23 02:00:00,0.017397607,1,0.017397607,2019,12,23,2,night,dry
212225,229012,15.56973746,99.32992168,216.6631927,1.2511401,23,2019-12-22 20:00:00,2019-12-23 03:00:00,0.181926393,1,0.181926393,2019,12,23,3,night,dry
224336,229022,15.37147332,99.27858519,767.5939941,16.0334187,27,2019-12-22 20:00:00,2019-12-23 03:00:00,0.062363604,1,0.062363604,2019,12,23,3,night,dry
212226,229012,15.569918,99.32785379,214.3305511,3.064724,23,2019-12-22 21:00:00,2019-12-23 04:00:00,0.222421149,1,0.222421149,2019,12,23,4,night,dry
224337,229022,15.37169837,99.27785926,749.0647583,9.279067,28,2019-12-22 21:01:00,2019-12-23 04:01:00,0.08382957,1.016666667,0.082455315,2019,12,23,4,night,dry
224338,229022,15.37146928,99.2773956,743.206543,8.6594248,26,2019-12-22 22:00:00,2019-12-23 05:00:00,0.056165278,0.983333333,0.057117232,2019,12,23,5,night,dry
212227,229012,15.57145852,99.32396142,207.5432281,0.4932311,22,2019-12-22 22:01:00,2019-12-23 05:01:00,0.450796748,1.016666667,0.443406637,2019,12,23,5,night,dry
212228,229012,15.57382272,99.32365329,201.7115936,2.5373137,22,2019-12-22 23:00:00,2019-12-23 06:00:00,0.265014943,0.983333333,0.269506722,2019,12,23,6,day,dry
224339,229022,15.3714699,99.27731269,741.8966675,8.7620773,30,2019-12-22 23:01:00,2019-12-23 06:01:00,0.008985632,1.016666667,0.008838326,2019,12,23,6,day,dry
212229,229012,15.57391422,99.32355855,201.6782379,2.5124698,23,2019-12-23 00:00:00,2019-12-23 07:00:00,0.014369992,1,0.014369992,2019,12,23,7,day,dry
224340,229022,15.37155101,99.27718328,741.9067383,10.3175669,28,2019-12-23 00:00:00,2019-12-23 07:00:00,0.016548649,0.983333333,0.016829135,2019,12,23,7,day,dry
212230,229012,15.57388969,99.32358217,201.7938995,2.5179288,21,2019-12-23 01:01:00,2019-12-23 08:01:00,0.003722112,1.016666667,0.003661094,2019,12,23,8,day,dry
224341,229022,15.37144435,99.27725418,740.5275879,8.4806385,25,2019-12-23 01:02:00,2019-12-23 08:02:00,0.014154458,1.033333333,0.013697863,2019,12,23,8,day,dry
224342,229022,15.37132205,99.27746613,743.2377319,8.3402081,28,2019-12-23 02:00:00,2019-12-23 09:00:00,0.026621294,0.966666667,0.02753927,2019,12,23,9,day,dry
212231,229012,15.57388131,99.32361951,201.9764862,2.6089606,24,2019-12-23 02:01:00,2019-12-23 09:01:00,0.004110746,1,0.004110746,2019,12,23,9,day,dry
212232,229012,15.57395861,99.32356459,201.8319702,2.6849649,27,2019-12-23 03:00:00,2019-12-23 10:00:00,0.010416639,0.983333333,0.010593192,2019,12,23,10,day,dry
224343,229022,15.37142458,99.27857509,767.187439,15.8149242,26,2019-12-23 03:00:00,2019-12-23 10:00:00,0.121822387,1,0.121822387,2019,12,23,10,day,dry
212233,229012,15.57390187,99.32354592,201.5554199,2.4232221,29,2019-12-23 04:00:00,2019-12-23 11:00:00,0.006624322,1,0.006624322,2019,12,23,11,day,dry
212234,229012,15.57388367,99.32356432,201.6318512,2.4394736,30,2019-12-23 05:00:00,2019-12-23 12:00:00,0.002825901,1,0.002825901,2019,12,23,12,day,dry
212235,229012,15.57398482,99.32358903,202.1314697,2.8528805,32,2019-12-23 06:00:00,2019-12-23 13:00:00,0.011565386,1,0.011565386,2019,12,23,13,day,dry
212236,229012,15.57384738,99.32353658,201.2447052,2.2719033,31,2019-12-23 07:00:00,2019-12-23 14:00:00,0.016306673,1,0.016306673,2019,12,23,14,day,dry
212237,229012,15.57387915,99.32354564,201.4750214,2.3606617,31,2019-12-23 08:00:00,2019-12-23 15:00:00,0.003670763,1,0.003670763,2019,12,23,15,day,dry
224344,229022,15.37113312,99.27924323,788.7757568,18.4598122,31,2019-12-23 08:01:00,2019-12-23 15:01:00,0.081536075,5.016666667,0.016253038,2019,12,23,15,day,dry
212238,229012,15.57381499,99.3235948,201.3817291,2.4597149,30,2019-12-23 09:00:00,2019-12-23 16:00:00,0.008867553,1,0.008867553,2019,12,23,16,day,dry
212239,229012,15.57395577,99.32359398,202.0877228,2.7753811,30,2019-12-23 10:00:00,2019-12-23 17:00:00,0.01567018,1,0.01567018,2019,12,23,17,day,dry
224345,229022,15.37132221,99.27895848,782.0549927,17.972187,26,2019-12-23 10:01:00,2019-12-23 17:01:00,0.037674184,2,0.018837092,2019,12,23,17,day,dry
212240,229012,15.57392892,99.32366538,202.36763,2.6853476,29,2019-12-23 11:00:00,2019-12-23 18:00:00,0.008214698,1,0.008214698,2019,12,23,18,night,dry
224346,229022,15.37131713,99.27900534,783.6283569,18.0323925,30,2019-12-23 11:01:00,2019-12-23 18:01:00,0.005295013,1,0.005295013,2019,12,23,18,night,dry
212241,229012,15.57382761,99.32359178,201.4503174,2.4649868,28,2019-12-23 12:00:00,2019-12-23 19:00:00,0.013780218,1,0.013780218,2019,12,23,19,night,dry
224347,229022,15.37131086,99.27903911,784.7280884,18.0664845,28,2019-12-23 12:00:00,2019-12-23 19:00:00,0.003847747,0.983333333,0.003912963,2019,12,23,19,night,dry
212242,229012,15.57386349,99.32355772,201.467865,2.3821814,28,2019-12-23 13:00:00,2019-12-23 20:00:00,0.005406249,1,0.005406249,2019,12,23,20,night,dry
224348,229022,15.37127784,99.27900125,783.5168457,17.8356056,26,2019-12-23 13:00:00,2019-12-23 20:00:00,0.005605859,1,0.005605859,2019,12,23,20,night,dry
212243,229012,15.57395201,99.32358546,202.0005798,2.7340891,27,2019-12-23 14:00:00,2019-12-23 21:00:00,0.010295463,1,0.010295463,2019,12,23,21,night,dry
212244,229012,15.57384423,99.32361018,201.6728363,2.5625041,26,2019-12-23 15:00:00,2019-12-23 22:00:00,0.012277978,1,0.012277978,2019,12,23,22,night,dry
224349,229022,15.37122961,99.27913594,786.9335938,17.9497375,28,2019-12-23 15:01:00,2019-12-23 22:01:00,0.015779119,2.016666667,0.007824356,2019,12,23,22,night,dry
212245,229012,15.57391171,99.3235363,201.4992676,2.4224362,26,2019-12-23 16:00:00,2019-12-23 23:00:00,0.01090663,1,0.01090663,2019,12,23,23,night,dry
224350,229022,15.37136578,99.27843103,763.9611206,14.3215122,27,2019-12-23 16:00:00,2019-12-23 23:00:00,0.080430798,0.983333333,0.081794032,2019,12,23,23,night,dry
212246,229012,15.57380968,99.32359452,201.3442993,2.4511039,25,2019-12-23 17:00:00,2019-12-24 00:00:00,0.012947075,1,0.012947075,2019,12,24,0,night,dry
224351,229022,15.37139234,99.27756214,744.9209595,8.4436655,27,2019-12-23 17:00:00,2019-12-24 00:00:00,0.095131675,1,0.095131675,2019,12,24,0,night,dry
212247,229012,15.57391866,99.3236132,202.115509,2.7156427,26,2019-12-23 18:00:00,2019-12-24 01:00:00,0.012306287,1,0.012306287,2019,12,24,1,night,dry
224352,229022,15.37141108,99.27737949,742.1397705,8.1256628,27,2019-12-23 18:00:00,2019-12-24 01:00:00,0.019889195,1,0.019889195,2019,12,24,1,night,dry
212248,229012,15.57387652,99.32361649,201.9311676,2.6051669,25,2019-12-23 19:00:00,2019-12-24 02:00:00,0.004702601,1,0.004702601,2019,12,24,2,night,dry
224353,229022,15.37145886,99.27742416,743.5281372,8.5433178,28,2019-12-23 19:00:00,2019-12-24 02:00:00,0.007286473,1,0.007286473,2019,12,24,2,night,dry
212249,229012,15.57392728,99.32358876,201.9550323,2.6650369,24,2019-12-23 20:00:00,2019-12-24 03:00:00,0.006378121,1,0.006378121,2019,12,24,3,night,dry
224354,229022,15.37146108,99.27735392,742.423584,8.6225176,27,2019-12-23 20:00:00,2019-12-24 03:00:00,0.00761551,1,0.00761551,2019,12,24,3,night,dry
212250,229012,15.57390019,99.32364725,202.1760712,2.6268795,28,2019-12-23 21:00:00,2019-12-24 04:00:00,0.006955063,1,0.006955063,2019,12,24,4,night,dry
224355,229022,15.37157647,99.27759963,746.4916992,8.9816637,25,2019-12-23 21:00:00,2019-12-24 04:00:00,0.029583821,1,0.029583821,2019,12,24,4,night,dry
212251,229012,15.5732792,99.3235028,199.2630615,2.7334111,25,2019-12-23 22:00:00,2019-12-24 05:00:00,0.070823111,1,0.070823111,2019,12,24,5,night,dry
224356,229022,15.3715145,99.2773176,742.6672363,9.2722473,24,2019-12-23 22:00:00,2019-12-24 05:00:00,0.031248573,1,0.031248573,2019,12,24,5,night,dry
212252,229012,15.57125645,99.32410284,205.3964386,0.7330168,23,2019-12-23 23:00:00,2019-12-24 06:00:00,0.234002857,1,0.234002857,2019,12,24,6,day,dry
224357,229022,15.37140996,99.27744774,743.3154297,8.1724653,26,2019-12-23 23:00:00,2019-12-24 06:00:00,0.018172453,1,0.018172453,2019,12,24,6,day,dry
212253,229012,15.57112672,99.32428684,204.9290161,2.2111182,21,2019-12-24 00:00:00,2019-12-24 07:00:00,0.02442848,1,0.02442848,2019,12,24,7,day,dry
224358,229022,15.37138206,99.27871014,772.0427246,16.821228,26,2019-12-24 00:00:00,2019-12-24 07:00:00,0.138400828,1,0.138400828,2019,12,24,7,day,dry
212254,229012,15.56995913,99.32641208,212.7939453,1.8705332,23,2019-12-24 01:00:00,2019-12-24 08:00:00,0.262181558,1,0.262181558,2019,12,24,8,day,dry
212255,229012,15.56993864,99.3265991,212.3566742,1.5589242,26,2019-12-24 02:00:00,2019-12-24 09:00:00,0.020166436,1,0.020166436,2019,12,24,9,day,dry
212256,229012,15.56998382,99.32658674,212.3124695,1.690488,29,2019-12-24 03:00:00,2019-12-24 10:00:00,0.005195497,1,0.005195497,2019,12,24,10,day,dry
224359,229022,15.37125671,99.27915769,787.8488159,18.1010094,34,2019-12-24 03:01:00,2019-12-24 10:01:00,0.052408756,3.016666667,0.017373068,2019,12,24,10,day,dry
212257,229012,15.57001796,99.32656915,212.4191589,1.8094565,32,2019-12-24 04:00:00,2019-12-24 11:00:00,0.004239395,1,0.004239395,2019,12,24,11,day,dry
224360,229022,15.37116782,99.27917871,787.197937,17.9210129,31,2019-12-24 04:01:00,2019-12-24 11:01:00,0.010158672,1,0.010158672,2019,12,24,11,day,dry
212258,229012,15.56949294,99.32714529,212.8015594,2.1272771,33,2019-12-24 05:00:00,2019-12-24 12:00:00,0.084951819,1,0.084951819,2019,12,24,12,day,dry
212259,229012,15.56949356,99.32704947,213.201416,1.8547384,34,2019-12-24 06:00:00,2019-12-24 13:00:00,0.010271748,1,0.010271748,2019,12,24,13,day,dry
224361,229022,15.37124119,99.27920118,788.9331665,18.2782192,28,2019-12-24 06:02:00,2019-12-24 13:02:00,0.00868183,2.016666667,0.00430504,2019,12,24,13,day,dry
212260,229012,15.5695178,99.32736884,212.7355804,2.7839489,34,2019-12-24 07:00:00,2019-12-24 14:00:00,0.034318401,1,0.034318401,2019,12,24,14,day,dry
224362,229022,15.3711667,99.27924696,789.3441162,18.5153961,28,2019-12-24 07:00:00,2019-12-24 14:00:00,0.009636803,0.966666667,0.009969106,2019,12,24,14,day,dry
212261,229012,15.56936787,99.32754625,214.9934998,2.9995959,34,2019-12-24 08:00:00,2019-12-24 15:00:00,0.02538027,1,0.02538027,2019,12,24,15,day,dry
224363,229022,15.37113068,99.279023,783.9579468,17.2006207,27,2019-12-24 08:00:00,2019-12-24 15:00:00,0.024932875,1,0.024932875,2019,12,24,15,day,dry
212262,229012,15.56940033,99.32760144,214.8416138,2.8934205,33,2019-12-24 09:00:00,2019-12-24 16:00:00,0.006928096,1,0.006928096,2019,12,24,16,day,dry
224364,229022,15.37136964,99.27833912,761.5615845,13.4438581,31,2019-12-24 09:00:00,2019-12-24 16:00:00,0.081141848,1,0.081141848,2019,12,24,16,day,dry
212263,229012,15.56937603,99.32763798,215.235611,2.7773213,32,2019-12-24 10:00:00,2019-12-24 17:00:00,0.00477236,1,0.00477236,2019,12,24,17,day,dry
224365,229022,15.37144444,99.27736747,742.4052124,8.4460373,29,2019-12-24 10:01:00,2019-12-24 17:01:00,0.106250291,1.016666667,0.104508483,2019,12,24,17,day,dry
212264,229012,15.56931978,99.3277945,216.3463745,2.3741305,31,2019-12-24 11:00:00,2019-12-24 18:00:00,0.017928768,1,0.017928768,2019,12,24,18,night,dry
224366,229022,15.37149369,99.27739223,743.4847412,8.8845005,26,2019-12-24 11:00:00,2019-12-24 18:00:00,0.006180875,0.983333333,0.006285636,2019,12,24,18,night,dry
212265,229012,15.56814826,99.32874573,216.8695984,2.4457908,29,2019-12-24 12:00:00,2019-12-24 19:00:00,0.165383131,1,0.165383131,2019,12,24,19,night,dry
224367,229022,15.37139356,99.27869403,771.2903442,16.7302952,27,2019-12-24 12:01:00,2019-12-24 19:01:00,0.142752943,1.016666667,0.140412731,2019,12,24,19,night,dry
212266,229012,15.56835521,99.32857134,217.9099731,1.1721629,27,2019-12-24 13:00:00,2019-12-24 20:00:00,0.029657402,1,0.029657402,2019,12,24,20,night,dry
224368,229022,15.37142547,99.27821636,758.2307739,12.7546721,28,2019-12-24 13:00:00,2019-12-24 20:00:00,0.052972286,0.983333333,0.053870121,2019,12,24,20,night,dry
212267,229012,15.5681655,99.32869685,217.3183594,2.2276411,26,2019-12-24 14:00:00,2019-12-24 21:00:00,0.025021641,1,0.025021641,2019,12,24,21,night,dry
224369,229022,15.37132947,99.27820816,759.7724609,12.6821651,29,2019-12-24 14:00:00,2019-12-24 21:00:00,0.010821241,1,0.010821241,2019,12,24,21,night,dry
212268,229012,15.56811193,99.32889595,215.3602142,3.0018094,27,2019-12-24 15:00:00,2019-12-24 22:00:00,0.022229348,1,0.022229348,2019,12,24,22,night,dry
212269,229012,15.56818865,99.32873036,217.1235046,2.1978242,25,2019-12-24 16:00:00,2019-12-24 23:00:00,0.019760937,1,0.019760937,2019,12,24,23,night,dry
224370,229022,15.37132753,99.27837552,763.3884277,13.7555342,30,2019-12-24 16:00:00,2019-12-24 23:00:00,0.018305866,2,0.009152933,2019,12,24,23,night,dry
212270,229012,15.56817508,99.32870289,217.2931213,2.1942205,25,2019-12-24 17:00:00,2019-12-25 00:00:00,0.003311142,1,0.003311142,2019,12,25,0,night,dry
224371,229022,15.37131061,99.27743346,742.7229614,8.2716513,30,2019-12-24 17:00:00,2019-12-25 00:00:00,0.103114668,1,0.103114668,2019,12,25,0,night,dry
