ID,idcollar,latitude,longitude,DEM,slope,temperature,Time_UTC,Time_LMT,stepLength,duration,speed,year,month,day,hour,daynight,drywet
166662,131343,15.52224722,99.32478303,436.3876648,19.0874329,34,2019-12-24 09:00:00,2019-12-24 16:00:00,0.036159058,1,0.036159058,2019,12,24,16,day,dry
212262,229012,15.56940033,99.32760144,214.8416138,2.8934205,33,2019-12-24 09:00:00,2019-12-24 16:00:00,0.006928096,1,0.006928096,2019,12,24,16,day,dry
166663,131343,15.52282409,99.32450107,418.6343079,16.8658142,32,2019-12-24 10:00:00,2019-12-24 17:00:00,0.07309135,1,0.07309135,2019,12,24,17,day,dry
212263,229012,15.56937603,99.32763798,215.235611,2.7773213,32,2019-12-24 10:00:00,2019-12-24 17:00:00,0.00477236,1,0.00477236,2019,12,24,17,day,dry
212264,229012,15.56931978,99.3277945,216.3463745,2.3741305,31,2019-12-24 11:00:00,2019-12-24 18:00:00,0.017928768,1,0.017928768,2019,12,24,18,night,dry
166664,131343,15.52261669,99.3247067,424.3998718,19.0803623,32,2019-12-24 11:01:00,2019-12-24 18:01:00,0.032410716,1.016666667,0.031879393,2019,12,24,18,night,dry
166665,131343,15.52392635,99.32144561,353.3912354,7.7106223,32,2019-12-24 12:00:00,2019-12-24 19:00:00,0.385126385,0.983333333,0.391653951,2019,12,24,19,night,dry
212265,229012,15.56814826,99.32874573,216.8695984,2.4457908,29,2019-12-24 12:00:00,2019-12-24 19:00:00,0.165383131,1,0.165383131,2019,12,24,19,night,dry
166666,131343,15.53263016,99.31905979,280.4812317,4.5569229,31,2019-12-24 13:00:00,2019-12-24 20:00:00,1.003656164,1,1.003656164,2019,12,24,20,night,dry
212266,229012,15.56835521,99.32857134,217.9099731,1.1721629,27,2019-12-24 13:00:00,2019-12-24 20:00:00,0.029657402,1,0.029657402,2019,12,24,20,night,dry
166667,131343,15.53263881,99.31903535,280.6820068,4.5734253,30,2019-12-24 14:00:00,2019-12-24 21:00:00,0.002796642,1,0.002796642,2019,12,24,21,night,dry
212267,229012,15.5681655,99.32869685,217.3183594,2.2276411,26,2019-12-24 14:00:00,2019-12-24 21:00:00,0.025021641,1,0.025021641,2019,12,24,21,night,dry
166668,131343,15.5326437,99.31884017,282.6168823,4.3712912,30,2019-12-24 15:00:00,2019-12-24 22:00:00,0.021006755,1,0.021006755,2019,12,24,22,night,dry
212268,229012,15.56811193,99.32889595,215.3602142,3.0018094,27,2019-12-24 15:00:00,2019-12-24 22:00:00,0.022229348,1,0.022229348,2019,12,24,22,night,dry
166669,131343,15.53267667,99.31909083,280.0836487,4.702003,29,2019-12-24 16:00:00,2019-12-24 23:00:00,0.027221392,1,0.027221392,2019,12,24,23,night,dry
212269,229012,15.56818865,99.32873036,217.1235046,2.1978242,25,2019-12-24 16:00:00,2019-12-24 23:00:00,0.019760937,1,0.019760937,2019,12,24,23,night,dry
166670,131343,15.53290477,99.31886045,280.1704712,5.6222229,29,2019-12-24 17:00:00,2019-12-25 00:00:00,0.035390585,1,0.035390585,2019,12,25,0,night,dry
212270,229012,15.56817508,99.32870289,217.2931213,2.1942205,25,2019-12-24 17:00:00,2019-12-25 00:00:00,0.003311142,1,0.003311142,2019,12,25,0,night,dry
166671,131343,15.53250604,99.31891677,281.7970886,3.8891144,29,2019-12-24 18:00:00,2019-12-25 01:00:00,0.044774993,1,0.044774993,2019,12,25,1,night,dry
212271,229012,15.56821764,99.32876137,217.0084686,2.1330945,25,2019-12-24 18:00:00,2019-12-25 01:00:00,0.007855966,1,0.007855966,2019,12,25,1,night,dry
166672,131343,15.53280126,99.31900432,280.3657837,5.1248212,30,2019-12-24 19:00:00,2019-12-25 02:00:00,0.03417067,1,0.03417067,2019,12,25,2,night,dry
212272,229012,15.56615733,99.33117489,216.4126129,2.1196666,23,2019-12-24 19:00:00,2019-12-25 02:00:00,0.345429039,1,0.345429039,2019,12,25,2,night,dry
166673,131343,15.5326356,99.31899554,281.0446777,4.5439005,29,2019-12-24 20:00:00,2019-12-25 03:00:00,0.018457042,1,0.018457042,2019,12,25,3,night,dry
212273,229012,15.56621224,99.33121747,216.009552,2.0991998,23,2019-12-24 20:00:00,2019-12-25 03:00:00,0.007631846,1,0.007631846,2019,12,25,3,night,dry
166674,131343,15.53178353,99.31456971,278.640686,2.5048895,27,2019-12-24 21:00:00,2019-12-25 04:00:00,0.483536656,1,0.483536656,2019,12,25,4,night,dry
212274,229012,15.56612163,99.33125781,215.9259033,1.8602046,21,2019-12-24 21:00:00,2019-12-25 04:00:00,0.010963203,1,0.010963203,2019,12,25,4,night,dry
212275,229012,15.56550258,99.33287359,220.381424,1.8012614,20,2019-12-24 22:00:00,2019-12-25 05:00:00,0.186316254,1,0.186316254,2019,12,25,5,night,dry
212276,229012,15.56277991,99.33755881,218.9983673,2.4780352,22,2019-12-24 23:00:00,2019-12-25 06:00:00,0.586114484,1,0.586114484,2019,12,25,6,day,dry
166675,131343,15.53058011,99.29836486,266.0884094,0.8371161,27,2019-12-24 23:01:00,2019-12-25 06:01:00,1.741295238,2.016666667,0.863452184,2019,12,25,6,day,dry
166676,131343,15.54420716,99.29317345,236.827301,0.8589321,26,2019-12-25 00:00:00,2019-12-25 07:00:00,1.614367626,0.983333333,1.641729789,2019,12,25,7,day,dry
212277,229012,15.5612692,99.3416822,221.606369,2.3651292,22,2019-12-25 00:00:00,2019-12-25 07:00:00,0.47256402,1,0.47256402,2019,12,25,7,day,dry
166677,131343,15.54898527,99.29481899,230.3483582,0.8802619,27,2019-12-25 01:00:00,2019-12-25 08:00:00,0.559819966,1,0.559819966,2019,12,25,8,day,dry
212278,229012,15.56037028,99.34029754,234.5010071,2.8048773,25,2019-12-25 01:00:00,2019-12-25 08:00:00,0.179324454,1,0.179324454,2019,12,25,8,day,dry
212279,229012,15.56054316,99.34072346,230.4578247,3.762084,28,2019-12-25 02:00:00,2019-12-25 09:00:00,0.049673555,1,0.049673555,2019,12,25,9,day,dry
166678,131343,15.5670977,99.29445847,253.7248993,6.0681744,35,2019-12-25 03:00:00,2019-12-25 10:00:00,2.014516193,2,1.007258096,2019,12,25,10,day,dry
212280,229012,15.56002018,99.34182221,223.9593201,2.4923043,32,2019-12-25 03:00:00,2019-12-25 10:00:00,0.131440791,1,0.131440791,2019,12,25,10,day,dry
166679,131343,15.56819501,99.29929548,241.7329559,2.6345267,35,2019-12-25 04:00:00,2019-12-25 11:00:00,0.53242781,1,0.53242781,2019,12,25,11,day,dry
212281,229012,15.56015335,99.34239461,224.3465271,2.752413,35,2019-12-25 04:00:00,2019-12-25 11:00:00,0.063079176,1,0.063079176,2019,12,25,11,day,dry
166680,131343,15.56834177,99.29898505,241.4174347,2.6164329,37,2019-12-25 05:00:00,2019-12-25 12:00:00,0.037041751,1,0.037041751,2019,12,25,12,day,dry
212282,229012,15.56015526,99.34274694,227.1569824,3.1015456,34,2019-12-25 05:00:00,2019-12-25 12:00:00,0.037846528,1,0.037846528,2019,12,25,12,day,dry
212283,229012,15.56127604,99.34397142,224.2303314,3.3625236,37,2019-12-25 06:00:00,2019-12-25 13:00:00,0.180953947,1,0.180953947,2019,12,25,13,day,dry
166681,131343,15.56844935,99.29888271,241.8482666,2.5409682,36,2019-12-25 06:01:00,2019-12-25 13:01:00,0.016231228,1.016666667,0.015965142,2019,12,25,13,day,dry
166682,131343,15.56834844,99.29973215,241.0186462,2.0834215,37,2019-12-25 07:00:00,2019-12-25 14:00:00,0.091681005,0.983333333,0.093234921,2019,12,25,14,day,dry
212284,229012,15.56101974,99.34407993,227.033371,3.2631247,38,2019-12-25 07:00:00,2019-12-25 14:00:00,0.030905829,1,0.030905829,2019,12,25,14,day,dry
166683,131343,15.56849165,99.29946217,243.0397034,2.0606906,37,2019-12-25 08:00:00,2019-12-25 15:00:00,0.03307526,1,0.03307526,2019,12,25,15,day,dry
212285,229012,15.56112148,99.3439239,225.1727142,3.2653048,37,2019-12-25 08:00:00,2019-12-25 15:00:00,0.020268107,1,0.020268107,2019,12,25,15,day,dry
166684,131343,15.56851821,99.29943505,243.3536224,2.0459483,37,2019-12-25 09:00:00,2019-12-25 16:00:00,0.004154463,1,0.004154463,2019,12,25,16,day,dry
212286,229012,15.56095803,99.34400937,226.9696503,3.0895777,36,2019-12-25 09:00:00,2019-12-25 16:00:00,0.020429766,1,0.020429766,2019,12,25,16,day,dry
166685,131343,15.56850715,99.29940126,243.3487549,2.0964634,36,2019-12-25 10:00:00,2019-12-25 17:00:00,0.003822655,1,0.003822655,2019,12,25,17,day,dry
212287,229012,15.56073418,99.34401101,228.3224182,2.5608096,33,2019-12-25 10:00:00,2019-12-25 17:00:00,0.024928336,1,0.024928336,2019,12,25,17,day,dry
166686,131343,15.57722821,99.3064884,254.305069,6.0769658,34,2019-12-25 11:00:00,2019-12-25 18:00:00,1.231576613,1,1.231576613,2019,12,25,18,night,dry
212288,229012,15.56098695,99.34410485,227.4488831,3.1667242,30,2019-12-25 11:00:00,2019-12-25 18:00:00,0.029862954,1,0.029862954,2019,12,25,18,night,dry
212289,229012,15.56001353,99.34585212,244.7862396,4.2667894,29,2019-12-25 12:00:00,2019-12-25 19:00:00,0.216904669,1,0.216904669,2019,12,25,19,night,dry
166687,131343,15.57888776,99.30976009,235.4593201,4.2942567,33,2019-12-25 12:02:00,2019-12-25 19:02:00,0.396497181,1.033333333,0.383706949,2019,12,25,19,night,dry
166688,131343,15.58054897,99.31029794,231.8108521,4.0007792,34,2019-12-25 13:00:00,2019-12-25 20:00:00,0.193527434,0.966666667,0.200200793,2019,12,25,20,night,dry
212290,229012,15.56001982,99.34571284,244.3212128,5.0248299,28,2019-12-25 13:00:00,2019-12-25 20:00:00,0.014943245,1,0.014943245,2019,12,25,20,night,dry
166689,131343,15.58054625,99.31025541,232.0913544,4.096756,32,2019-12-25 14:00:00,2019-12-25 21:00:00,0.004573982,1,0.004573982,2019,12,25,21,night,dry
212291,229012,15.55964177,99.34680877,244.3634033,1.7057137,27,2019-12-25 14:00:00,2019-12-25 21:00:00,0.124695179,1,0.124695179,2019,12,25,21,night,dry
166690,131343,15.58052709,99.31024334,232.0302887,4.0233641,31,2019-12-25 15:00:00,2019-12-25 22:00:00,0.002492806,1,0.002492806,2019,12,25,22,night,dry
212292,229012,15.55960946,99.34680248,244.290451,1.6524376,31,2019-12-25 15:00:00,2019-12-25 22:00:00,0.003656071,1,0.003656071,2019,12,25,22,night,dry
166691,131343,15.5804902,99.31028286,231.5014648,3.7715383,30,2019-12-25 16:00:00,2019-12-25 23:00:00,0.005918085,1,0.005918085,2019,12,25,23,night,dry
212293,229012,15.55948604,99.34666136,244.0162506,1.6600616,25,2019-12-25 16:00:00,2019-12-25 23:00:00,0.020418885,1,0.020418885,2019,12,25,23,night,dry
212294,229012,15.55962914,99.3468118,244.3473969,1.6726863,26,2019-12-25 17:00:00,2019-12-26 00:00:00,0.022649461,1,0.022649461,2019,12,26,0,night,dry
166692,131343,15.58052816,99.31020925,232.2718201,4.0799451,30,2019-12-25 17:01:00,2019-12-26 00:01:00,0.00897619,1.016666667,0.008829039,2019,12,26,0,night,dry
166693,131343,15.58047564,99.31022494,231.7503204,3.8140168,30,2019-12-25 18:00:00,2019-12-26 01:00:00,0.006099285,0.983333333,0.006202663,2019,12,26,1,night,dry
212295,229012,15.55966569,99.34682391,244.4508667,1.7200167,23,2019-12-25 18:00:00,2019-12-26 01:00:00,0.004267435,1,0.004267435,2019,12,26,1,night,dry
166694,131343,15.58305424,99.31094048,230.8428192,3.4535446,28,2019-12-25 19:00:00,2019-12-26 02:00:00,0.29679465,1,0.29679465,2019,12,26,2,night,dry
212296,229012,15.55964381,99.34683368,244.4315186,1.653119,24,2019-12-25 19:00:00,2019-12-26 02:00:00,0.002648563,1,0.002648563,2019,12,26,2,night,dry
166695,131343,15.59184783,99.31579896,215.3101501,1.9509547,27,2019-12-25 20:00:00,2019-12-26 03:00:00,1.107755939,1,1.107755939,2019,12,26,3,night,dry
212297,229012,15.55947846,99.34694315,244.1218872,1.1153001,25,2019-12-25 20:00:00,2019-12-26 03:00:00,0.021809461,1,0.021809461,2019,12,26,3,night,dry
166696,131343,15.58144001,99.32959419,195.9428711,3.0969355,26,2019-12-25 21:00:00,2019-12-26 04:00:00,1.876928531,1,1.876928531,2019,12,26,4,night,dry
212298,229012,15.55964725,99.3468579,244.5026245,1.6045851,25,2019-12-25 21:00:00,2019-12-26 04:00:00,0.020875772,1,0.020875772,2019,12,26,4,night,dry
212299,229012,15.55959502,99.3468579,244.3731842,1.5025162,24,2019-12-25 22:00:00,2019-12-26 05:00:00,0.005809153,1,0.005809153,2019,12,26,5,night,dry
166697,131343,15.57713139,99.3322335,199.6407166,1.7820668,26,2019-12-25 22:02:00,2019-12-26 05:02:00,0.556294895,1.033333333,0.538349899,2019,12,26,5,night,dry
166698,131343,15.56140031,99.3450168,231.0411224,1.1748755,25,2019-12-25 23:00:00,2019-12-26 06:00:00,2.221637585,0.966666667,2.298245778,2019,12,26,6,day,dry
212300,229012,15.55952888,99.34699554,244.2318573,1.1290154,24,2019-12-25 23:00:00,2019-12-26 06:00:00,0.016477031,1,0.016477031,2019,12,26,6,day,dry
166699,131343,15.55992764,99.34689053,243.9228668,3.2553229,28,2019-12-26 00:00:00,2019-12-26 07:00:00,0.259358224,1,0.259358224,2019,12,26,7,day,dry
212301,229012,15.56030985,99.3467105,240.2648926,4.5792675,23,2019-12-26 00:00:00,2019-12-26 07:00:00,0.09213682,1,0.09213682,2019,12,26,7,day,dry
166700,131343,15.5602174,99.34565837,241.5292511,5.2435255,29,2019-12-26 01:00:00,2019-12-26 08:00:00,0.135885279,1,0.135885279,2019,12,26,8,day,dry
212302,229012,15.56049623,99.34555776,237.6628265,5.0453119,25,2019-12-26 01:00:00,2019-12-26 08:00:00,0.125234968,1,0.125234968,2019,12,26,8,day,dry
166701,131343,15.560422,99.34627131,239.0854492,3.8855617,30,2019-12-26 02:00:00,2019-12-26 09:00:00,0.069530603,1,0.069530603,2019,12,26,9,day,dry
212303,229012,15.5603883,99.34608779,240.2881927,4.0295892,28,2019-12-26 02:00:00,2019-12-26 09:00:00,0.058090396,1,0.058090396,2019,12,26,9,day,dry
166702,131343,15.56030721,99.34610573,240.8074646,4.1104198,31,2019-12-26 03:00:00,2019-12-26 10:00:00,0.021919903,1,0.021919903,2019,12,26,10,day,dry
212304,229012,15.56045544,99.34609408,239.7821503,3.9351656,27,2019-12-26 03:00:00,2019-12-26 10:00:00,0.007513032,1,0.007513032,2019,12,26,10,day,dry
166703,131343,15.56034548,99.34612995,240.4281921,4.0475597,32,2019-12-26 04:00:00,2019-12-26 11:00:00,0.004998361,1,0.004998361,2019,12,26,11,day,dry
212305,229012,15.56038337,99.34603586,240.5106354,4.108788,29,2019-12-26 04:00:00,2019-12-26 11:00:00,0.010180659,1,0.010180659,2019,12,26,11,day,dry
166704,131343,15.56035396,99.34605659,240.6477661,4.1134458,34,2019-12-26 05:00:00,2019-12-26 12:00:00,0.007917699,1,0.007917699,2019,12,26,12,day,dry
212306,229012,15.56037898,99.34606614,240.4332428,4.0713925,30,2019-12-26 05:00:00,2019-12-26 12:00:00,0.003281016,1,0.003281016,2019,12,26,12,day,dry
166705,131343,15.56040266,99.34609688,240.1520844,3.9982448,36,2019-12-26 06:00:00,2019-12-26 13:00:00,0.006942371,1,0.006942371,2019,12,26,13,day,dry
212307,229012,15.560554,99.34618955,238.4480286,3.7294929,33,2019-12-26 06:00:00,2019-12-26 13:00:00,0.023610223,1,0.023610223,2019,12,26,13,day,dry
166706,131343,15.56050751,99.34613018,239.2205048,3.8278391,36,2019-12-26 07:00:00,2019-12-26 14:00:00,0.012227805,1,0.012227805,2019,12,26,14,day,dry
212308,229012,15.56040521,99.3462119,239.5531921,3.9347188,33,2019-12-26 07:00:00,2019-12-26 14:00:00,0.016753509,1,0.016753509,2019,12,26,14,day,dry
166707,131343,15.56051714,99.34624965,238.3480835,3.749795,35,2019-12-26 08:00:00,2019-12-26 15:00:00,0.012871871,1,0.012871871,2019,12,26,15,day,dry
212309,229012,15.56040572,99.34608779,240.1627655,4.0077729,34,2019-12-26 08:00:00,2019-12-26 15:00:00,0.013308681,1,0.013308681,2019,12,26,15,day,dry
166708,131343,15.56069173,99.3466877,235.4340515,3.0873127,35,2019-12-26 09:00:00,2019-12-26 16:00:00,0.050864552,1,0.050864552,2019,12,26,16,day,dry
212310,229012,15.56049253,99.34610339,239.4815826,3.8715053,32,2019-12-26 09:00:00,2019-12-26 16:00:00,0.009820062,1,0.009820062,2019,12,26,16,day,dry
166709,131343,15.5605456,99.34675266,235.8696289,4.177125,34,2019-12-26 10:00:00,2019-12-26 17:00:00,0.017681552,1,0.017681552,2019,12,26,17,day,dry
212311,229012,15.56047167,99.34607917,239.7189636,3.9398081,30,2019-12-26 10:00:00,2019-12-26 17:00:00,0.003488213,1,0.003488213,2019,12,26,17,day,dry
166710,131343,15.56106146,99.34318986,227.8468781,2.980865,32,2019-12-26 11:00:00,2019-12-26 18:00:00,0.386014342,1,0.386014342,2019,12,26,18,night,dry
212312,229012,15.5604998,99.34431607,228.1079559,3.0135236,30,2019-12-26 11:00:00,2019-12-26 18:00:00,0.189244623,1,0.189244623,2019,12,26,18,night,dry
212313,229012,15.56277755,99.33761401,219.0016327,2.5570407,27,2019-12-26 12:00:00,2019-12-26 19:00:00,0.761337592,1,0.761337592,2019,12,26,19,night,dry
166711,131343,15.56951223,99.3230884,213.0818329,3.7750049,30,2019-12-26 12:02:00,2019-12-26 19:02:00,2.349365244,1.033333333,2.273579269,2019,12,26,19,night,dry
166712,131343,15.56747092,99.30475051,230.9031219,3.4818256,28,2019-12-26 13:00:00,2019-12-26 20:00:00,1.977418587,0.966666667,2.045605435,2019,12,26,20,night,dry
212314,229012,15.56281168,99.33756789,218.9701691,2.4981463,29,2019-12-26 13:00:00,2019-12-26 20:00:00,0.006229777,1,0.006229777,2019,12,26,20,night,dry
166713,131343,15.56999594,99.29847122,239.0144653,1.7033874,30,2019-12-26 14:00:00,2019-12-26 21:00:00,0.728901278,1,0.728901278,2019,12,26,21,night,dry
212315,229012,15.56491282,99.33552823,222.6740112,3.0081234,25,2019-12-26 14:00:00,2019-12-26 21:00:00,0.31989781,1,0.31989781,2019,12,26,21,night,dry
166714,131343,15.5701932,99.29850469,240.3198547,1.3942959,29,2019-12-26 15:00:00,2019-12-26 22:00:00,0.022263673,1,0.022263673,2019,12,26,22,night,dry
212316,229012,15.56620519,99.33120512,216.0990753,2.1118858,24,2019-12-26 15:01:00,2019-12-26 22:01:00,0.484907314,1.016666667,0.476958013,2019,12,26,22,night,dry
166715,131343,15.57019816,99.29855655,240.2527313,1.3304232,30,2019-12-26 16:00:00,2019-12-26 23:00:00,0.005582665,1,0.005582665,2019,12,26,23,night,dry
212317,229012,15.56610541,99.33127267,215.8367767,1.8187507,24,2019-12-26 16:00:00,2019-12-26 23:00:00,0.013248549,0.983333333,0.013473101,2019,12,26,23,night,dry
212318,229012,15.56614241,99.33134652,215.2878723,1.6780976,23,2019-12-26 17:00:00,2019-12-27 00:00:00,0.008933355,1,0.008933355,2019,12,27,0,night,dry
166716,131343,15.57013914,99.29873518,239.2789917,1.4453384,29,2019-12-26 17:01:00,2019-12-27 00:01:00,0.020251449,1.016666667,0.019919458,2019,12,27,0,night,dry
212319,229012,15.56729968,99.3292337,210.4423065,2.6964784,22,2019-12-26 18:00:00,2019-12-27 01:00:00,0.260388402,1,0.260388402,2019,12,27,1,night,dry
166717,131343,15.57025674,99.29852277,240.8209686,1.3427085,34,2019-12-26 18:01:00,2019-12-27 01:01:00,0.02628752,1,0.02628752,2019,12,27,1,night,dry
166718,131343,15.57016638,99.29854752,239.9805145,1.342747,30,2019-12-26 19:00:00,2019-12-27 02:00:00,0.010425369,0.983333333,0.01060207,2019,12,27,2,night,dry
212320,229012,15.57383824,99.32356377,201.3566284,2.3665488,22,2019-12-26 19:00:00,2019-12-27 02:00:00,0.947386087,1,0.947386087,2019,12,27,2,night,dry
166719,131343,15.56547998,99.29588133,247.3506012,4.1292601,27,2019-12-26 20:00:00,2019-12-27 03:00:00,0.594277296,1,0.594277296,2019,12,27,3,night,dry
212321,229012,15.57384023,99.32358876,201.516922,2.4706483,27,2019-12-26 20:00:00,2019-12-27 03:00:00,0.002690649,1,0.002690649,2019,12,27,3,night,dry
166720,131343,15.54850499,99.29211902,240.7220459,4.4821811,25,2019-12-26 21:00:00,2019-12-27 04:00:00,1.930091079,1,1.930091079,2019,12,27,4,night,dry
212322,229012,15.57383082,99.3236316,201.6710815,2.5462701,26,2019-12-26 21:00:00,2019-12-27 04:00:00,0.004709006,1,0.004709006,2019,12,27,4,night,dry
166721,131343,15.53801354,99.29989712,253.3713074,2.0079296,26,2019-12-26 22:00:00,2019-12-27 05:00:00,1.433673674,1,1.433673674,2019,12,27,5,night,dry
212323,229012,15.57389968,99.32379939,202.742981,2.4854181,28,2019-12-26 22:00:00,2019-12-27 05:00:00,0.019564859,1,0.019564859,2019,12,27,5,night,dry
166722,131343,15.53782594,99.29998308,253.9788818,2.3639789,29,2019-12-26 23:00:00,2019-12-27 06:00:00,0.022810552,1,0.022810552,2019,12,27,6,day,dry
212324,229012,15.57395348,99.3236132,202.2417908,2.8235922,25,2019-12-26 23:00:00,2019-12-27 06:00:00,0.020827203,1,0.020827203,2019,12,27,6,day,dry
166723,131343,15.53282763,99.30513592,263.8243713,2.2438037,26,2019-12-27 00:00:00,2019-12-27 07:00:00,0.783415667,1,0.783415667,2019,12,27,7,day,dry
212325,229012,15.57403673,99.32346271,200.8950653,2.6509237,23,2019-12-27 00:00:00,2019-12-27 07:00:00,0.018637016,1,0.018637016,2019,12,27,7,day,dry
166724,131343,15.53273503,99.30557172,263.0375061,2.8017519,30,2019-12-27 01:00:00,2019-12-27 08:00:00,0.047817303,1,0.047817303,2019,12,27,8,day,dry
212326,229012,15.57399579,99.32350939,201.3705902,2.6359401,21,2019-12-27 01:00:00,2019-12-27 08:00:00,0.006778627,1,0.006778627,2019,12,27,8,day,dry
166725,131343,15.53265195,99.30559313,263.1824341,2.8302104,31,2019-12-27 02:00:00,2019-12-27 09:00:00,0.009519677,1,0.009519677,2019,12,27,9,day,dry
212327,229012,15.57391979,99.32354317,201.5676575,2.4759772,21,2019-12-27 02:01:00,2019-12-27 09:01:00,0.009194938,1.016666667,0.009044201,2019,12,27,9,day,dry
166726,131343,15.53268396,99.30563086,262.7955627,2.7575624,32,2019-12-27 03:00:00,2019-12-27 10:00:00,0.005399787,1,0.005399787,2019,12,27,10,day,dry
212328,229012,15.57393502,99.32364725,202.3177795,2.7239208,25,2019-12-27 03:00:00,2019-12-27 10:00:00,0.011301073,0.983333333,0.011492617,2019,12,27,10,day,dry
166727,131343,15.53270988,99.3056266,262.7329102,2.7430663,33,2019-12-27 04:00:00,2019-12-27 11:00:00,0.002918756,1,0.002918756,2019,12,27,11,day,dry
212329,229012,15.57387341,99.32351214,201.2156677,2.2214737,27,2019-12-27 04:00:00,2019-12-27 11:00:00,0.01604944,1,0.01604944,2019,12,27,11,day,dry
166728,131343,15.53275825,99.30565404,262.3612061,2.6651111,35,2019-12-27 05:00:00,2019-12-27 12:00:00,0.006140729,1,0.006140729,2019,12,27,12,day,dry
212330,229012,15.57396011,99.32356377,201.8281403,2.6872792,28,2019-12-27 05:00:00,2019-12-27 12:00:00,0.011131017,1,0.011131017,2019,12,27,12,day,dry
212331,229012,15.57382039,99.32353054,201.0697479,2.2010512,29,2019-12-27 06:00:00,2019-12-27 13:00:00,0.015956698,1,0.015956698,2019,12,27,13,day,dry
166729,131343,15.53267035,99.30573699,262.0804138,2.630702,34,2019-12-27 06:01:00,2019-12-27 13:01:00,0.013213059,1.016666667,0.012996452,2019,12,27,13,day,dry
166730,131343,15.5327365,99.30566402,262.3676453,2.6689444,35,2019-12-27 07:00:00,2019-12-27 14:00:00,0.010737817,0.983333333,0.010919814,2019,12,27,14,day,dry
