ID,idcollar,latitude,longitude,DEM,slope,temperature,Time_UTC,Time_LMT,stepLength,duration,speed,year,month,day,hour,daynight,drywet
172063,131343,15.55775061,99.33943758,244.9728699,2.3292735,32,2020-08-16 20:00:00,2020-08-17 03:00:00,0.015792689,1,0.015792689,2020,8,17,3,night,wet
229366,229022,15.45490278,99.27923903,509.4806824,1.6803945,27,2020-08-16 20:00:00,2020-08-17 03:00:00,0.015843627,1,0.015843627,2020,8,17,3,night,wet
172064,131343,15.55777731,99.33852073,241.02388,3.3027976,32,2020-08-16 21:00:00,2020-08-17 04:00:00,0.098337896,1,0.098337896,2020,8,17,4,night,wet
229367,229022,15.4550189,99.27891282,511.7655029,2.0731134,27,2020-08-16 21:00:00,2020-08-17 04:00:00,0.037339388,1,0.037339388,2020,8,17,4,night,wet
172065,131343,15.55918986,99.33712227,229.6361542,1.6266508,31,2020-08-16 22:00:00,2020-08-17 05:00:00,0.217350616,1,0.217350616,2020,8,17,5,night,wet
229368,229022,15.4549293,99.27971682,509.7309875,3.1157372,28,2020-08-16 22:00:00,2020-08-17 05:00:00,0.086765933,1,0.086765933,2020,8,17,5,night,wet
172066,131343,15.55927464,99.33711295,229.398056,1.4585626,31,2020-08-16 23:00:00,2020-08-17 06:00:00,0.009482813,1,0.009482813,2020,8,17,6,day,wet
229369,229022,15.45614614,99.28050353,523.2457275,11.0464954,27,2020-08-16 23:00:00,2020-08-17 06:00:00,0.159998294,1,0.159998294,2020,8,17,6,day,wet
172067,131343,15.55929222,99.33698392,230.2637787,1.5978426,31,2020-08-17 00:00:00,2020-08-17 07:00:00,0.013986065,1,0.013986065,2020,8,17,7,day,wet
229370,229022,15.4562671,99.28027948,516.2289429,11.847683,28,2020-08-17 00:00:00,2020-08-17 07:00:00,0.028402963,1,0.028402963,2020,8,17,7,day,wet
172068,131343,15.55763011,99.33906055,243.468399,2.229167,32,2020-08-17 01:00:00,2020-08-17 08:00:00,0.289509791,1,0.289509791,2020,8,17,8,day,wet
229371,229022,15.45929227,99.27705324,474.0018921,6.249752,29,2020-08-17 01:00:00,2020-08-17 08:00:00,0.484242006,1,0.484242006,2020,8,17,8,day,wet
172069,131343,15.55795986,99.33492815,220.3477631,0.8730723,33,2020-08-17 02:00:00,2020-08-17 09:00:00,0.444783249,1,0.444783249,2020,8,17,9,day,wet
229372,229022,15.46458247,99.27535344,458.1787109,3.355145,30,2020-08-17 02:02:00,2020-08-17 09:02:00,0.616008137,1.033333333,0.596136907,2020,8,17,9,day,wet
172070,131343,15.55794575,99.33481045,220.9521179,1.2295358,34,2020-08-17 03:00:00,2020-08-17 10:00:00,0.012719719,1,0.012719719,2020,8,17,10,day,wet
229373,229022,15.46452066,99.27528287,457.3243408,3.5059228,32,2020-08-17 03:00:00,2020-08-17 10:00:00,0.010255018,0.966666667,0.01060864,2020,8,17,10,day,wet
172071,131343,15.55795625,99.33493999,220.2932739,0.8606298,36,2020-08-17 04:00:00,2020-08-17 11:00:00,0.013941025,1,0.013941025,2020,8,17,11,day,wet
229374,229022,15.46466792,99.27527687,457.7947083,3.4115453,31,2020-08-17 04:00:00,2020-08-17 11:00:00,0.016393935,1,0.016393935,2020,8,17,11,day,wet
172072,131343,15.55802009,99.33497099,220.1177673,0.4510652,37,2020-08-17 05:00:00,2020-08-17 12:00:00,0.007838969,1,0.007838969,2020,8,17,12,day,wet
229375,229022,15.46452249,99.27560191,460.2868652,3.0717392,30,2020-08-17 05:01:00,2020-08-17 12:01:00,0.038485589,1.016666667,0.037854677,2020,8,17,12,day,wet
172073,131343,15.55800041,99.33496167,220.1653748,0.5799605,37,2020-08-17 06:00:00,2020-08-17 13:00:00,0.002405769,1,0.002405769,2020,8,17,13,day,wet
229376,229022,15.46456742,99.27537858,458.3707275,3.3373888,29,2020-08-17 06:01:00,2020-08-17 13:01:00,0.024524933,1,0.024524933,2020,8,17,13,day,wet
172074,131343,15.55799562,99.33495864,220.1810303,0.6130587,37,2020-08-17 07:00:00,2020-08-17 14:00:00,0.000623925,1,0.000623925,2020,8,17,14,day,wet
229377,229022,15.46445918,99.27561693,460.4301758,3.1960328,29,2020-08-17 07:01:00,2020-08-17 14:01:00,0.028312276,1,0.028312276,2020,8,17,14,day,wet
172075,131343,15.55901066,99.33822286,237.442749,3.1263618,36,2020-08-17 08:00:00,2020-08-17 15:00:00,0.367834662,1,0.367834662,2020,8,17,15,day,wet
229378,229022,15.46415116,99.2756173,460.6420288,3.724504,31,2020-08-17 08:00:00,2020-08-17 15:00:00,0.034250939,0.983333333,0.034831464,2020,8,17,15,day,wet
172076,131343,15.55901938,99.33813389,236.3932953,3.4319816,34,2020-08-17 09:00:00,2020-08-17 16:00:00,0.009636989,1,0.009636989,2020,8,17,16,day,wet
229379,229022,15.45659596,99.27963617,499.1938782,6.3712287,32,2020-08-17 09:00:00,2020-08-17 16:00:00,0.944861484,1,0.944861484,2020,8,17,16,day,wet
172077,131343,15.55892924,99.3383209,239.3981781,2.7840869,32,2020-08-17 10:00:00,2020-08-17 17:00:00,0.022600772,1,0.022600772,2020,8,17,17,day,wet
229380,229022,15.45588828,99.2789039,500.7124634,5.1776586,29,2020-08-17 10:00:00,2020-08-17 17:00:00,0.111146695,1,0.111146695,2020,8,17,17,day,wet
172078,131343,15.55897339,99.33834256,239.0209503,2.7330382,32,2020-08-17 11:00:00,2020-08-17 18:00:00,0.005443026,1,0.005443026,2020,8,17,18,night,wet
229381,229022,15.4549827,99.27917785,509.8999634,0.8415952,26,2020-08-17 11:00:00,2020-08-17 18:00:00,0.105290557,1,0.105290557,2020,8,17,18,night,wet
172079,131343,15.55894265,99.33829947,238.9789429,2.8698747,31,2020-08-17 12:00:00,2020-08-17 19:00:00,0.005743786,1,0.005743786,2020,8,17,19,night,wet
229382,229022,15.45535915,99.27960311,508.1211853,4.1410184,27,2020-08-17 12:00:00,2020-08-17 19:00:00,0.061908117,1,0.061908117,2020,8,17,19,night,wet
172080,131343,15.55844784,99.33830274,240.1011505,1.665616,30,2020-08-17 13:00:00,2020-08-17 20:00:00,0.05503292,1,0.05503292,2020,8,17,20,night,wet
229383,229022,15.45668939,99.27963544,497.8926392,6.2729583,29,2020-08-17 13:01:00,2020-08-17 20:01:00,0.148309656,1.016666667,0.14587835,2020,8,17,20,night,wet
172081,131343,15.55918074,99.3379101,232.9343719,3.2976727,31,2020-08-17 14:00:00,2020-08-17 21:00:00,0.091987918,1,0.091987918,2020,8,17,21,night,wet
229384,229022,15.45670029,99.27940947,497.4908447,5.6589737,28,2020-08-17 14:01:00,2020-08-17 21:01:00,0.024251577,1,0.024251577,2020,8,17,21,night,wet
172082,131343,15.55939909,99.33786725,233.1533203,2.4810884,31,2020-08-17 15:00:00,2020-08-17 22:00:00,0.024710458,1,0.024710458,2020,8,17,22,night,wet
229385,229022,15.45663084,99.27968497,498.627594,6.4890499,29,2020-08-17 15:00:00,2020-08-17 22:00:00,0.030540587,0.983333333,0.031058225,2020,8,17,22,night,wet
172083,131343,15.55924968,99.33786398,232.560791,3.0331981,31,2020-08-17 16:00:00,2020-08-17 23:00:00,0.016627887,1,0.016627887,2020,8,17,23,night,wet
229386,229022,15.45662597,99.27953712,498.6349182,6.0058236,29,2020-08-17 16:00:00,2020-08-17 23:00:00,0.015854822,1,0.015854822,2020,8,17,23,night,wet
172084,131343,15.55922749,99.33786096,232.4390411,3.1148269,33,2020-08-17 17:00:00,2020-08-18 00:00:00,0.002491509,1,0.002491509,2020,8,18,0,night,wet
229387,229022,15.45665294,99.27959193,498.2239075,6.1630754,32,2020-08-17 17:00:00,2020-08-18 00:00:00,0.006608202,1,0.006608202,2020,8,18,0,night,wet
172085,131343,15.55876909,99.33829669,239.9036102,2.5336225,30,2020-08-17 18:00:00,2020-08-18 01:00:00,0.069515746,1,0.069515746,2020,8,18,1,night,wet
229388,229022,15.45661805,99.27954157,498.761261,6.025106,32,2020-08-17 18:00:00,2020-08-18 01:00:00,0.006668601,1,0.006668601,2020,8,18,1,night,wet
172086,131343,15.55949002,99.33701466,229.4944458,1.2732586,30,2020-08-17 19:00:00,2020-08-18 02:00:00,0.1593563,1,0.1593563,2020,8,18,2,night,wet
229389,229022,15.45666013,99.27966886,498.1131287,6.3938069,29,2020-08-17 19:00:00,2020-08-18 02:00:00,0.014436773,1,0.014436773,2020,8,18,2,night,wet
172087,131343,15.55937732,99.33698744,229.9320831,1.4953656,30,2020-08-17 20:00:00,2020-08-18 03:00:00,0.012873855,1,0.012873855,2020,8,18,3,night,wet
229390,229022,15.45663315,99.2795983,498.549469,6.2020268,28,2020-08-17 20:00:00,2020-08-18 03:00:00,0.008147188,1,0.008147188,2020,8,18,3,night,wet
172088,131343,15.55938837,99.33702121,229.6491547,1.4134278,31,2020-08-17 21:00:00,2020-08-18 04:00:00,0.00383088,1,0.00383088,2020,8,18,4,night,wet
229391,229022,15.45664104,99.27956079,498.4076538,6.0738249,29,2020-08-17 21:00:00,2020-08-18 04:00:00,0.004117132,1,0.004117132,2020,8,18,4,night,wet
172089,131343,15.55939191,99.33698089,229.926712,1.4922155,32,2020-08-17 22:00:00,2020-08-18 05:00:00,0.004345849,1,0.004345849,2020,8,18,5,night,wet
229392,229022,15.45654219,99.27972175,500.2398071,6.7701735,31,2020-08-17 22:00:00,2020-08-18 05:00:00,0.020536703,1,0.020536703,2020,8,18,5,night,wet
172090,131343,15.55872876,99.33842548,239.9130096,2.2031364,29,2020-08-17 23:00:00,2020-08-18 06:00:00,0.171706337,1,0.171706337,2020,8,18,6,day,wet
229393,229022,15.45663709,99.27958664,498.4804077,6.1604314,30,2020-08-17 23:00:00,2020-08-18 06:00:00,0.018003454,1,0.018003454,2020,8,18,6,day,wet
172091,131343,15.55991736,99.33385729,218.1137543,0.6126963,29,2020-08-18 00:00:00,2020-08-18 07:00:00,0.507347176,1,0.507347176,2020,8,18,7,day,wet
229394,229022,15.45643117,99.27951308,501.6006165,5.9988179,28,2020-08-18 00:00:00,2020-08-18 07:00:00,0.024416643,1,0.024416643,2020,8,18,7,day,wet
172092,131343,15.55977623,99.32550467,230.1475677,0.8990295,31,2020-08-18 01:00:00,2020-08-18 08:00:00,0.89494884,1,0.89494884,2020,8,18,8,day,wet
229395,229022,15.4566464,99.2793502,497.5885315,5.6974378,28,2020-08-18 01:00:00,2020-08-18 08:00:00,0.029892913,1,0.029892913,2020,8,18,8,day,wet
172093,131343,15.55861123,99.31093704,210.3741455,1.8189616,31,2020-08-18 02:00:00,2020-08-18 09:00:00,1.56597792,1,1.56597792,2020,8,18,9,day,wet
229396,229022,15.4567567,99.27964181,497.5820618,6.2649574,29,2020-08-18 02:00:00,2020-08-18 09:00:00,0.033573237,1,0.033573237,2020,8,18,9,day,wet
229397,229022,15.45497731,99.27937113,509.2423706,1.3729992,31,2020-08-18 03:00:00,2020-08-18 10:00:00,0.200314176,1,0.200314176,2020,8,18,10,day,wet
172094,131343,15.55795255,99.30983159,207.1459961,1.5804787,33,2020-08-18 03:02:00,2020-08-18 10:02:00,0.13927396,1.033333333,0.134781251,2020,8,18,10,day,wet
229398,229022,15.45483392,99.27926788,509.2555847,2.2736444,31,2020-08-18 04:00:00,2020-08-18 11:00:00,0.019407973,1,0.019407973,2020,8,18,11,day,wet
172095,131343,15.54997096,99.30145009,226.3479004,1.726131,34,2020-08-18 04:01:00,2020-08-18 11:01:00,1.262608706,0.983333333,1.284008853,2020,8,18,11,day,wet
172096,131343,15.5469296,99.2956941,236,1.9063377,33,2020-08-18 05:00:00,2020-08-18 12:00:00,0.703330997,0.983333333,0.715251861,2020,8,18,12,day,wet
229399,229022,15.45493928,99.27933134,509.3181763,1.5427347,33,2020-08-18 05:00:00,2020-08-18 12:00:00,0.013546738,1,0.013546738,2020,8,18,12,day,wet
172097,131343,15.54413083,99.29317412,236.4992218,0.7931811,33,2020-08-18 06:00:00,2020-08-18 13:00:00,0.411981558,1,0.411981558,2020,8,18,13,day,wet
229400,229022,15.45501118,99.27914707,510.1382446,0.8151613,36,2020-08-18 06:00:00,2020-08-18 13:00:00,0.021321663,1,0.021321663,2020,8,18,13,day,wet
172098,131343,15.54406445,99.29314937,236.4185638,0.8492323,34,2020-08-18 07:00:00,2020-08-18 14:00:00,0.007843305,1,0.007843305,2020,8,18,14,day,wet
229401,229022,15.45673841,99.27954685,497.5786743,5.9635653,33,2020-08-18 07:00:00,2020-08-18 14:00:00,0.197180766,1,0.197180766,2020,8,18,14,day,wet
172099,131343,15.54434151,99.29294364,239.0376129,1.090736,33,2020-08-18 08:00:00,2020-08-18 15:00:00,0.037969824,1,0.037969824,2020,8,18,15,day,wet
229402,229022,15.45665907,99.2793472,497.3996582,5.6956968,28,2020-08-18 08:00:00,2020-08-18 15:00:00,0.023145213,1,0.023145213,2020,8,18,15,day,wet
172100,131343,15.54414664,99.29307745,236.8547668,1.0930125,32,2020-08-18 09:00:00,2020-08-18 16:00:00,0.026072532,1,0.026072532,2020,8,18,16,day,wet
172101,131343,15.5441099,99.29323467,236.282608,0.6592124,32,2020-08-18 10:01:00,2020-08-18 17:01:00,0.017340469,1.016666667,0.017056199,2020,8,18,17,day,wet
172102,131343,15.54383403,99.2921535,237.852417,1.1266457,30,2020-08-18 11:00:00,2020-08-18 18:00:00,0.119827116,0.983333333,0.121858085,2020,8,18,18,night,wet
229403,229022,15.45683161,99.27925488,495.0423279,5.3398385,28,2020-08-18 11:00:00,2020-08-18 18:00:00,0.021714949,3,0.007238316,2020,8,18,18,night,wet
172103,131343,15.54120031,99.29220804,235.4252167,1.1468436,30,2020-08-18 12:00:00,2020-08-18 19:00:00,0.292924638,1,0.292924638,2020,8,18,19,night,wet
229404,229022,15.45669016,99.2796013,497.8786011,6.1664567,27,2020-08-18 12:00:00,2020-08-18 19:00:00,0.040420797,1,0.040420797,2020,8,18,19,night,wet
172104,131343,15.53610876,99.29538153,248.0021362,1.6056292,31,2020-08-18 13:00:00,2020-08-18 20:00:00,0.660510717,1,0.660510717,2020,8,18,20,night,wet
229405,229022,15.45479906,99.27925213,509.1914978,2.5604041,28,2020-08-18 13:00:00,2020-08-18 20:00:00,0.213883988,1,0.213883988,2020,8,18,20,night,wet
172105,131343,15.53621833,99.29541767,247.6140137,1.6098279,33,2020-08-18 14:00:00,2020-08-18 21:00:00,0.012789914,1,0.012789914,2020,8,18,21,night,wet
229406,229022,15.45480613,99.27918422,509.2829895,2.5173995,27,2020-08-18 14:00:00,2020-08-18 21:00:00,0.007321108,1,0.007321108,2020,8,18,21,night,wet
172106,131343,15.53634894,99.29574916,247.0435791,1.3536654,32,2020-08-18 15:00:00,2020-08-18 22:00:00,0.038372305,1,0.038372305,2020,8,18,22,night,wet
229407,229022,15.45472238,99.2794019,509.0000916,2.9643831,26,2020-08-18 15:00:00,2020-08-18 22:00:00,0.025121276,1,0.025121276,2020,8,18,22,night,wet
229408,229022,15.45490363,99.27931824,509.2967224,1.7772946,27,2020-08-18 16:00:00,2020-08-18 23:00:00,0.022060544,1,0.022060544,2020,8,18,23,night,wet
172107,131343,15.53618154,99.29530794,247.74646,1.8876063,33,2020-08-18 16:02:00,2020-08-18 23:02:00,0.050806627,1.033333333,0.049167703,2020,8,18,23,night,wet
172108,131343,15.53622133,99.29529524,247.6032104,1.9377226,31,2020-08-18 17:00:00,2020-08-19 00:00:00,0.004631135,0.966666667,0.004790829,2020,8,19,0,night,wet
229409,229022,15.45483007,99.27940863,509.0500488,2.3254192,26,2020-08-18 17:00:00,2020-08-19 00:00:00,0.012681176,1,0.012681176,2020,8,19,0,night,wet
172109,131343,15.53294361,99.29635289,255.5718536,1.2060974,31,2020-08-18 18:00:00,2020-08-19 01:00:00,0.381756192,1,0.381756192,2020,8,19,1,night,wet
229410,229022,15.45634951,99.27938434,501.4122314,5.5581141,26,2020-08-18 18:00:00,2020-08-19 01:00:00,0.169146605,1,0.169146605,2020,8,19,1,night,wet
172110,131343,15.53286923,99.29628532,255.4565735,1.1993258,31,2020-08-18 19:00:00,2020-08-19 02:00:00,0.010991857,1,0.010991857,2020,8,19,2,night,wet
229411,229022,15.45644919,99.27928374,499.521637,5.7506409,27,2020-08-18 19:00:00,2020-08-19 02:00:00,0.015577909,1,0.015577909,2020,8,19,2,night,wet
172111,131343,15.53298521,99.29640107,255.7140045,1.1943344,32,2020-08-18 20:00:00,2020-08-19 03:00:00,0.017893047,1,0.017893047,2020,8,19,3,night,wet
229412,229022,15.45627023,99.27926498,500.613739,5.3289399,29,2020-08-18 20:00:00,2020-08-19 03:00:00,0.020030551,1,0.020030551,2020,8,19,3,night,wet
172112,131343,15.53288412,99.29635623,255.4103851,1.0910966,33,2020-08-18 21:00:00,2020-08-19 04:00:00,0.012227945,1,0.012227945,2020,8,19,4,night,wet
172113,131343,15.52735311,99.29817779,276.2903137,6.4908996,31,2020-08-18 22:00:00,2020-08-19 05:00:00,0.645577755,1,0.645577755,2020,8,19,5,night,wet
172114,131343,15.5262148,99.29882566,291.2489014,5.4671764,31,2020-08-18 23:00:00,2020-08-19 06:00:00,0.145129839,1,0.145129839,2020,8,19,6,day,wet
172115,131343,15.51374187,99.30420157,299.1523132,2.477633,30,2020-08-19 00:00:00,2020-08-19 07:00:00,1.501791484,1,1.501791484,2020,8,19,7,day,wet
229413,229022,15.4562496,99.27920945,500.3104858,5.2866111,32,2020-08-19 00:01:00,2020-08-19 07:01:00,0.006385347,4.016666667,0.001589713,2020,8,19,7,day,wet
172116,131343,15.51213944,99.30575673,294.9276428,3.4974818,30,2020-08-19 01:00:00,2020-08-19 08:00:00,0.243989758,1,0.243989758,2020,8,19,8,day,wet
229414,229022,15.45638194,99.27935766,501.0783691,5.6982946,31,2020-08-19 01:00:00,2020-08-19 08:00:00,0.02166665,0.983333333,0.022033881,2020,8,19,8,day,wet
229415,229022,15.45497486,99.27928146,509.5336304,1.1694582,28,2020-08-19 02:00:00,2020-08-19 09:00:00,0.156901136,1,0.156901136,2020,8,19,9,day,wet
172117,131343,15.51098575,99.30711254,309.7653503,1.4773104,31,2020-08-19 02:03:00,2020-08-19 09:03:00,0.194370421,1.05,0.185114687,2020,8,19,9,day,wet
172118,131343,15.50387845,99.31432546,351.1234436,5.1597185,32,2020-08-19 03:00:00,2020-08-19 10:00:00,1.10614794,0.95,1.164366253,2020,8,19,10,day,wet
229416,229022,15.45489805,99.27926908,509.3995972,1.7575816,29,2020-08-19 03:00:00,2020-08-19 10:00:00,0.008644367,1,0.008644367,2020,8,19,10,day,wet
172119,131343,15.50406572,99.31435106,349.7268066,5.0118275,33,2020-08-19 04:00:00,2020-08-19 11:00:00,0.021049745,1,0.021049745,2020,8,19,11,day,wet
229417,229022,15.4548664,99.27929156,509.285675,2.0286684,32,2020-08-19 04:00:00,2020-08-19 11:00:00,0.00426652,1,0.00426652,2020,8,19,11,day,wet
172120,131343,15.50389265,99.31435018,350.9729309,5.1061134,34,2020-08-19 05:00:00,2020-08-19 12:00:00,0.019285039,1,0.019285039,2020,8,19,12,day,wet
229418,229022,15.45493188,99.27901197,510.5954285,2.1017106,32,2020-08-19 05:00:00,2020-08-19 12:00:00,0.030864542,1,0.030864542,2020,8,19,12,day,wet
229419,229022,15.45490509,99.27916655,509.6588745,1.5644722,31,2020-08-19 06:00:00,2020-08-19 13:00:00,0.016858706,1,0.016858706,2020,8,19,13,day,wet
172121,131343,15.50387824,99.3143568,351.1129456,5.110414,35,2020-08-19 06:01:00,2020-08-19 13:01:00,0.001757889,1.016666667,0.001729071,2020,8,19,13,day,wet
172122,131343,15.50391873,99.31432575,350.7851562,5.1207623,35,2020-08-19 07:00:00,2020-08-19 14:00:00,0.005607738,0.983333333,0.005702784,2020,8,19,14,day,wet
229420,229022,15.45489961,99.27924804,509.4515381,1.7187003,32,2020-08-19 07:00:00,2020-08-19 14:00:00,0.00875731,1,0.00875731,2020,8,19,14,day,wet
172123,131343,15.50394723,99.31435952,350.5799561,5.0687633,35,2020-08-19 08:00:00,2020-08-19 15:00:00,0.004814347,1,0.004814347,2020,8,19,15,day,wet
229421,229022,15.45632089,99.27925297,500.2695618,5.528111,30,2020-08-19 08:01:00,2020-08-19 15:01:00,0.158306516,1.016666667,0.155711327,2020,8,19,15,day,wet
172124,131343,15.50337226,99.31458443,356.0835266,6.3118052,35,2020-08-19 09:00:00,2020-08-19 16:00:00,0.068546105,1,0.068546105,2020,8,19,16,day,wet
229422,229022,15.45494084,99.27931031,509.3800354,1.4916434,30,2020-08-19 09:00:00,2020-08-19 16:00:00,0.153847546,0.983333333,0.156455132,2020,8,19,16,day,wet
172125,131343,15.50329319,99.31443368,356.7720947,6.0492544,34,2020-08-19 10:00:00,2020-08-19 17:00:00,0.018403454,1,0.018403454,2020,8,19,17,day,wet
229423,229022,15.45492419,99.27927617,509.4404602,1.5587639,30,2020-08-19 10:00:00,2020-08-19 17:00:00,0.004101104,1,0.004101104,2020,8,19,17,day,wet
172126,131343,15.5033629,99.31467611,356.514679,6.6014938,33,2020-08-19 11:00:00,2020-08-19 18:00:00,0.027109242,1,0.027109242,2020,8,19,18,night,wet
229424,229022,15.45500889,99.27925105,509.696228,0.932084,28,2020-08-19 11:00:00,2020-08-19 18:00:00,0.009798782,1,0.009798782,2020,8,19,18,night,wet
172127,131343,15.50224521,99.31740982,366.8818359,7.330966,32,2020-08-19 12:00:00,2020-08-19 19:00:00,0.318359424,1,0.318359424,2020,8,19,19,night,wet
229425,229022,15.45630808,99.27907807,498.4916077,5.3781161,27,2020-08-19 12:00:00,2020-08-19 19:00:00,0.146078372,1,0.146078372,2020,8,19,19,night,wet
229426,229022,15.45578835,99.27869596,500.258667,5.2754517,27,2020-08-19 13:00:00,2020-08-19 20:00:00,0.07085221,1,0.07085221,2020,8,19,20,night,wet
172128,131343,15.49991784,99.32140855,403.749054,8.2717628,30,2020-08-19 13:01:00,2020-08-19 20:01:00,0.501910913,1.016666667,0.493682865,2020,8,19,20,night,wet
172129,131343,15.49876542,99.32737808,559.0521851,11.9661474,30,2020-08-19 14:00:00,2020-08-19 21:00:00,0.670583119,0.983333333,0.681948935,2020,8,19,21,night,wet
229427,229022,15.45486792,99.27922328,509.4176025,1.9659026,29,2020-08-19 14:00:00,2020-08-19 21:00:00,0.117272188,1,0.117272188,2020,8,19,21,night,wet
172130,131343,15.49832609,99.32873553,564.1467896,6.8989358,32,2020-08-19 15:00:00,2020-08-19 22:00:00,0.153521815,1,0.153521815,2020,8,19,22,night,wet
229428,229022,15.45488774,99.2792484,509.4205322,1.8186132,29,2020-08-19 15:00:00,2020-08-19 22:00:00,0.003479244,1,0.003479244,2020,8,19,22,night,wet
229429,229022,15.45503968,99.2791478,510.1261292,0.9867907,28,2020-08-19 16:00:00,2020-08-19 23:00:00,0.020054498,1,0.020054498,2020,8,19,23,night,wet
172131,131343,15.50565792,99.34567905,383.7192383,2.1119783,30,2020-08-19 17:00:00,2020-08-20 00:00:00,1.998306043,2,0.999153022,2020,8,20,0,night,wet
229430,229022,15.45501835,99.27920826,509.8502502,0.8682682,27,2020-08-19 17:00:00,2020-08-20 00:00:00,0.006905693,1,0.006905693,2020,8,20,0,night,wet
172132,131343,15.5064605,99.34660099,369.8847961,4.6098433,31,2020-08-19 18:00:00,2020-08-20 01:00:00,0.133842811,1,0.133842811,2020,8,20,1,night,wet
229431,229022,15.45499601,99.2789943,511.2088623,1.5716163,27,2020-08-19 18:00:00,2020-08-20 01:00:00,0.023105111,1,0.023105111,2020,8,20,1,night,wet
172133,131343,15.51483304,99.35985226,321.2559509,3.803354,30,2020-08-19 19:00:00,2020-08-20 02:00:00,1.698516945,1,1.698516945,2020,8,20,2,night,wet
229432,229022,15.45482912,99.27921763,509.3142395,2.3057468,30,2020-08-19 19:00:00,2020-08-20 02:00:00,0.030345641,1,0.030345641,2020,8,20,2,night,wet
172134,131343,15.51484818,99.35977849,320.8409729,3.484525,31,2020-08-19 20:00:00,2020-08-20 03:00:00,0.008091893,1,0.008091893,2020,8,20,3,night,wet
229433,229022,15.45488059,99.27922028,509.460083,1.8518368,27,2020-08-19 20:00:00,2020-08-20 03:00:00,0.005732101,1,0.005732101,2020,8,20,3,night,wet
172135,131343,15.51494864,99.35982154,320.8338623,3.5659044,31,2020-08-19 21:00:00,2020-08-20 04:00:00,0.012085468,1,0.012085468,2020,8,20,4,night,wet
229434,229022,15.45517972,99.27901451,510.7411194,2.5580473,27,2020-08-19 21:00:00,2020-08-20 04:00:00,0.039929045,1,0.039929045,2020,8,20,4,night,wet
172136,131343,15.51955724,99.35551205,400.0029297,4.9480786,29,2020-08-19 22:00:00,2020-08-20 05:00:00,0.694310729,1,0.694310729,2020,8,20,5,night,wet
172137,131343,15.52250038,99.3525811,425.4201965,6.165916,30,2020-08-19 23:00:00,2020-08-20 06:00:00,0.454264502,1,0.454264502,2020,8,20,6,day,wet
229435,229022,15.4548806,99.27923602,509.4277954,1.8666898,29,2020-08-19 23:00:00,2020-08-20 06:00:00,0.040885061,2,0.02044253,2020,8,20,6,day,wet
172138,131343,15.52336568,99.34805467,455.4858093,12.5069475,30,2020-08-20 00:00:00,2020-08-20 07:00:00,0.495322868,1,0.495322868,2020,8,20,7,day,wet
229436,229022,15.45486474,99.27919924,509.4529114,1.9770495,31,2020-08-20 00:00:00,2020-08-20 07:00:00,0.004318455,1,0.004318455,2020,8,20,7,day,wet
172139,131343,15.52508671,99.34614038,423.9910583,7.5029302,31,2020-08-20 01:00:00,2020-08-20 08:00:00,0.282272447,1,0.282272447,2020,8,20,8,day,wet
229437,229022,15.45491302,99.27917785,509.6592102,1.5035051,29,2020-08-20 01:00:00,2020-08-20 08:00:00,0.005841114,1,0.005841114,2020,8,20,8,day,wet
172140,131343,15.5261089,99.34480997,417.2193604,15.4367046,32,2020-08-20 02:00:00,2020-08-20 09:00:00,0.182432824,1,0.182432824,2020,8,20,9,day,wet
229438,229022,15.45495896,99.27919588,509.7626343,1.1066514,32,2020-08-20 02:01:00,2020-08-20 09:01:00,0.005462541,1.016666667,0.005372991,2020,8,20,9,day,wet
172141,131343,15.53449312,99.33887587,330.1956787,4.1230206,33,2020-08-20 03:00:00,2020-08-20 10:00:00,1.13176971,1,1.13176971,2020,8,20,10,day,wet
229439,229022,15.46521681,99.27450667,453.1667175,1.0608909,32,2020-08-20 03:00:00,2020-08-20 10:00:00,1.247707984,0.983333333,1.268855577,2020,8,20,10,day,wet
172142,131343,15.53458951,99.33889271,329.9856262,4.3039355,33,2020-08-20 04:00:00,2020-08-20 11:00:00,0.010870887,1,0.010870887,2020,8,20,11,day,wet
229440,229022,15.46525638,99.27455695,453.3950806,0.9286405,44,2020-08-20 04:00:00,2020-08-20 11:00:00,0.006960415,1,0.006960415,2020,8,20,11,day,wet
172143,131343,15.53490033,99.33856364,333.4795532,6.6529012,34,2020-08-20 05:00:00,2020-08-20 12:00:00,0.049493127,1,0.049493127,2020,8,20,12,day,wet
229441,229022,15.46520487,99.27445824,453.1759644,1.1414933,49,2020-08-20 05:00:00,2020-08-20 12:00:00,0.012031688,1,0.012031688,2020,8,20,12,day,wet
172144,131343,15.53508707,99.33983121,329.686554,3.4298759,30,2020-08-20 06:00:00,2020-08-20 13:00:00,0.137428838,1,0.137428838,2020,8,20,13,day,wet
229442,229022,15.465174,99.2744954,452.7642822,1.1068603,34,2020-08-20 06:00:00,2020-08-20 13:00:00,0.005273671,1,0.005273671,2020,8,20,13,day,wet
172145,131343,15.53620948,99.3389152,315.5088196,5.6227379,31,2020-08-20 07:00:00,2020-08-20 14:00:00,0.159398727,1,0.159398727,2020,8,20,14,day,wet
229443,229022,15.46524765,99.27451679,453.4424133,1.0175458,30,2020-08-20 07:00:00,2020-08-20 14:00:00,0.008531278,1,0.008531278,2020,8,20,14,day,wet
