ID,idcollar,latitude,longitude,DEM,slope,temperature,Time_UTC,Time_LMT,stepLength,duration,speed,year,month,day,hour,daynight,drywet
215255,229012,15.58777831,99.331174,186.6779022,1.1492778,34,2020-06-24 07:00:00,2020-06-24 14:00:00,0.009952754,1,0.009952754,2020,6,24,14,day,wet
246409,229032,15.58324878,99.32780527,189.9432983,2.180861,33,2020-06-24 08:00:00,2020-06-24 15:00:00,0.031625687,1,0.031625687,2020,6,24,15,day,wet
246410,229032,15.58380132,99.32853986,189.2931366,2.0293515,30,2020-06-24 09:00:00,2020-06-24 16:00:00,0.09982884,1,0.09982884,2020,6,24,16,day,wet
215256,229012,15.58775193,99.3311727,186.8306274,1.1924254,30,2020-06-24 09:00:00,2020-06-24 16:00:00,0.002940594,2,0.001470297,2020,6,24,16,day,wet
215257,229012,15.58468765,99.33496343,195.8591614,1.6530466,25,2020-06-24 10:00:00,2020-06-24 17:00:00,0.530117039,1,0.530117039,2020,6,24,17,day,wet
246411,229032,15.58378447,99.32821719,188.3225098,1.541553,26,2020-06-24 10:01:00,2020-06-24 17:01:00,0.034624653,1.016666667,0.034057036,2020,6,24,17,day,wet
246412,229032,15.58379244,99.32876538,191.3605347,2.7318656,27,2020-06-24 11:00:00,2020-06-24 18:00:00,0.058800345,0.983333333,0.059796961,2020,6,24,18,night,wet
215258,229012,15.58445599,99.33514113,195.0415649,2.4348373,28,2020-06-24 11:00:00,2020-06-24 18:00:00,0.03203852,1,0.03203852,2020,6,24,18,night,wet
246413,229032,15.5858592,99.32936826,184.7257385,1.3580265,28,2020-06-24 12:00:00,2020-06-24 19:00:00,0.238804829,1,0.238804829,2020,6,24,19,night,wet
246414,229032,15.58808979,99.32915822,191.4572144,2.6624112,28,2020-06-24 13:00:00,2020-06-24 20:00:00,0.249139376,1,0.249139376,2020,6,24,20,night,wet
246415,229032,15.58799892,99.32914968,190.7632141,2.5720463,29,2020-06-24 14:00:00,2020-06-24 21:00:00,0.010169307,1,0.010169307,2020,6,24,21,night,wet
215259,229012,15.58061911,99.35107899,202.5399323,1.1470389,27,2020-06-24 14:00:00,2020-06-24 21:00:00,1.75959361,3,0.586531203,2020,6,24,21,night,wet
246416,229032,15.58805467,99.32917386,191.0454102,2.6266458,30,2020-06-24 15:00:00,2020-06-24 22:00:00,0.006724266,1,0.006724266,2020,6,24,22,night,wet
215260,229012,15.58336604,99.35535055,195.4760437,2.6756198,27,2020-06-24 15:00:00,2020-06-24 22:00:00,0.550154539,1,0.550154539,2020,6,24,22,night,wet
246417,229032,15.58799128,99.32916861,190.5512085,2.3992066,27,2020-06-24 16:00:00,2020-06-24 23:00:00,0.007088289,1,0.007088289,2020,6,24,23,night,wet
215261,229012,15.58315502,99.35553193,192.9408417,2.5835993,28,2020-06-24 16:00:00,2020-06-24 23:00:00,0.030568248,1,0.030568248,2020,6,24,23,night,wet
246418,229032,15.58809889,99.32913102,191.8329773,2.8361478,29,2020-06-24 17:00:00,2020-06-25 00:00:00,0.012689755,1,0.012689755,2020,6,25,0,night,wet
215262,229012,15.58321171,99.35558671,192.9491119,2.4326541,27,2020-06-24 17:00:00,2020-06-25 00:00:00,0.008611723,1,0.008611723,2020,6,25,0,night,wet
246419,229032,15.58814171,99.32917386,191.9662018,2.4932265,28,2020-06-24 18:00:00,2020-06-25 01:00:00,0.006613741,1,0.006613741,2020,6,25,1,night,wet
215263,229012,15.58603126,99.35652316,193.1485138,0.8053746,28,2020-06-24 18:00:00,2020-06-25 01:00:00,0.329172811,1,0.329172811,2020,6,25,1,night,wet
246420,229032,15.5880674,99.32910631,191.7705078,3.0807078,28,2020-06-24 19:00:00,2020-06-25 02:00:00,0.010984449,1,0.010984449,2020,6,25,2,night,wet
215264,229012,15.5964064,99.36163468,166.9890747,2.181632,27,2020-06-24 19:01:00,2020-06-25 02:01:00,1.277237666,1.016666667,1.256299343,2020,6,25,2,night,wet
246421,229032,15.58802737,99.32918346,190.9179688,2.4867427,29,2020-06-24 20:00:00,2020-06-25 03:00:00,0.009424389,1,0.009424389,2020,6,25,3,night,wet
215265,229012,15.59890242,99.35133837,174.3725891,2.1715856,26,2020-06-24 20:02:00,2020-06-25 03:02:00,1.137149943,1.016666667,1.118508141,2020,6,25,3,night,wet
246422,229032,15.58803138,99.32920488,191.1010742,2.4241824,29,2020-06-24 21:00:00,2020-06-25 04:00:00,0.002344281,1,0.002344281,2020,6,25,4,night,wet
215266,229012,15.59220917,99.34796648,184.7564545,2.8329949,28,2020-06-24 21:00:00,2020-06-25 04:00:00,0.827309585,0.966666667,0.855837502,2020,6,25,4,night,wet
246423,229032,15.58807414,99.3291343,191.5424805,2.8623517,28,2020-06-24 22:00:00,2020-06-25 05:00:00,0.008941342,1,0.008941342,2020,6,25,5,night,wet
215267,229012,15.59212819,99.34794831,185.2138214,2.8180592,30,2020-06-24 22:01:00,2020-06-25 05:01:00,0.009223802,1.016666667,0.009072592,2020,6,25,5,night,wet
246424,229032,15.58819418,99.3290448,193.5943604,3.1476226,27,2020-06-24 23:00:00,2020-06-25 06:00:00,0.01656093,1,0.01656093,2020,6,25,6,day,wet
215268,229012,15.59204398,99.34789031,185.8102264,2.6267419,30,2020-06-24 23:01:00,2020-06-25 06:01:00,0.011252715,1,0.011252715,2020,6,25,6,day,wet
246425,229032,15.59075704,99.32973666,200.1187286,1.9624383,26,2020-06-25 00:00:00,2020-06-25 07:00:00,0.294525819,1,0.294525819,2020,6,25,7,day,wet
215269,229012,15.59205127,99.34777362,185.8428345,2.4652963,27,2020-06-25 00:00:00,2020-06-25 07:00:00,0.012524145,0.983333333,0.012736419,2020,6,25,7,day,wet
246426,229032,15.59308748,99.33036927,180.5213776,1.164898,27,2020-06-25 01:00:00,2020-06-25 08:00:00,0.268560394,1,0.268560394,2020,6,25,8,day,wet
215270,229012,15.59205162,99.34783533,185.7951965,2.5625031,31,2020-06-25 01:00:00,2020-06-25 08:00:00,0.006609609,1,0.006609609,2020,6,25,8,day,wet
246427,229032,15.59299032,99.33054395,180.4983368,0.8386175,28,2020-06-25 02:03:00,2020-06-25 09:03:00,0.021604029,1.05,0.020575266,2020,6,25,9,day,wet
246428,229032,15.59299912,99.3305684,180.6955414,0.871783,30,2020-06-25 03:00:00,2020-06-25 10:00:00,0.002802452,0.95,0.002949949,2020,6,25,10,day,wet
215271,229012,15.59228772,99.34730756,185.6057587,3.4570093,32,2020-06-25 03:01:00,2020-06-25 10:01:00,0.062325078,2.016666667,0.030904998,2020,6,25,10,day,wet
246429,229032,15.59296097,99.33059311,180.6354065,0.85607,31,2020-06-25 04:00:00,2020-06-25 11:00:00,0.005000288,1,0.005000288,2020,6,25,11,day,wet
215272,229012,15.59205928,99.34690625,186.3235321,1.8849586,32,2020-06-25 04:00:00,2020-06-25 11:00:00,0.049931455,0.983333333,0.050777751,2020,6,25,11,day,wet
246430,229032,15.59297796,99.3304179,180.0841827,1.3193824,32,2020-06-25 05:00:00,2020-06-25 12:00:00,0.018868333,1,0.018868333,2020,6,25,12,day,wet
215273,229012,15.59222889,99.34688762,186.2760925,2.9992416,33,2020-06-25 05:02:00,2020-06-25 12:02:00,0.018965088,1.033333333,0.018353311,2020,6,25,12,day,wet
246431,229032,15.59299689,99.33055907,180.6055908,0.8322216,32,2020-06-25 06:00:00,2020-06-25 13:00:00,0.015274373,1,0.015274373,2020,6,25,13,day,wet
215274,229012,15.59212091,99.34686339,186.1855927,2.3559322,34,2020-06-25 06:02:00,2020-06-25 13:02:00,0.012284408,1,0.012284408,2020,6,25,13,day,wet
246432,229032,15.59402154,99.32941267,182.1792908,1.7538391,33,2020-06-25 07:00:00,2020-06-25 14:00:00,0.167509002,1,0.167509002,2020,6,25,14,day,wet
215275,229012,15.59207477,99.34688133,186.2699738,2.031137,34,2020-06-25 07:03:00,2020-06-25 14:03:00,0.005479177,1.016666667,0.005389354,2020,6,25,14,day,wet
246433,229032,15.59404504,99.32943055,182.0657043,1.5022132,32,2020-06-25 08:00:00,2020-06-25 15:00:00,0.003241643,1,0.003241643,2020,6,25,15,day,wet
246434,229032,15.59406537,99.32956343,182.4283447,1.2194741,32,2020-06-25 09:00:00,2020-06-25 16:00:00,0.014414682,1,0.014414682,2020,6,25,16,day,wet
215276,229012,15.59212523,99.34686922,186.2166443,2.3740807,34,2020-06-25 09:01:00,2020-06-25 16:01:00,0.005759101,1.966666667,0.002928357,2020,6,25,16,day,wet
246435,229032,15.59398755,99.32943029,182.0985718,1.8754452,32,2020-06-25 10:00:00,2020-06-25 17:00:00,0.01668296,1,0.01668296,2020,6,25,17,day,wet
215277,229012,15.59215888,99.34678979,185.6095276,2.7018957,34,2020-06-25 10:00:00,2020-06-25 17:00:00,0.009313492,0.983333333,0.009471348,2020,6,25,17,day,wet
246436,229032,15.59559572,99.33082497,194.0800171,2.5474963,31,2020-06-25 11:00:00,2020-06-25 18:00:00,0.233307446,1,0.233307446,2020,6,25,18,night,wet
215278,229012,15.59208161,99.34684476,186.1438446,2.1400292,32,2020-06-25 11:00:00,2020-06-25 18:00:00,0.010429311,1,0.010429311,2020,6,25,18,night,wet
246437,229032,15.60672715,99.33265461,219.322937,2.6114984,29,2020-06-25 12:00:00,2020-06-25 19:00:00,1.253427404,1,1.253427404,2020,6,25,19,night,wet
215279,229012,15.58810647,99.3446556,196.2398376,2.0575185,29,2020-06-25 12:03:00,2020-06-25 19:03:00,0.500454441,1.05,0.476623277,2020,6,25,19,night,wet
246438,229032,15.61635488,99.33524299,245.1233521,7.4488225,30,2020-06-25 13:00:00,2020-06-25 20:00:00,1.106160542,1,1.106160542,2020,6,25,20,night,wet
215280,229012,15.58148707,99.34158129,192.4918213,2.6068993,27,2020-06-25 13:01:00,2020-06-25 20:01:00,0.806349308,0.966666667,0.834154457,2020,6,25,20,night,wet
246439,229032,15.61640826,99.33520896,244.6138458,7.6114678,31,2020-06-25 14:00:00,2020-06-25 21:00:00,0.006983663,1,0.006983663,2020,6,25,21,night,wet
215281,229012,15.58400509,99.34209202,198.1960754,1.025229,29,2020-06-25 14:00:00,2020-06-25 21:00:00,0.285341834,0.983333333,0.290178136,2020,6,25,21,night,wet
246440,229032,15.61635224,99.33523644,244.9582825,7.4289994,31,2020-06-25 15:00:00,2020-06-25 22:00:00,0.006897907,1,0.006897907,2020,6,25,22,night,wet
215282,229012,15.58381897,99.34206383,198.251709,1.0844463,28,2020-06-25 15:00:00,2020-06-25 22:00:00,0.020914766,1,0.020914766,2020,6,25,22,night,wet
246441,229032,15.61638533,99.33533778,247.5065155,7.1778746,30,2020-06-25 16:00:00,2020-06-25 23:00:00,0.011739211,1,0.011739211,2020,6,25,23,night,wet
215283,229012,15.58385828,99.34208246,198.110199,0.9775978,30,2020-06-25 16:00:00,2020-06-25 23:00:00,0.004807073,1,0.004807073,2020,6,25,23,night,wet
246442,229032,15.62357899,99.3358566,340.2566833,17.7015133,29,2020-06-25 17:00:00,2020-06-26 00:00:00,0.807172264,1,0.807172264,2020,6,26,0,night,wet
215284,229012,15.58387799,99.34191384,198.0305939,1.1315843,31,2020-06-25 17:00:00,2020-06-26 00:00:00,0.018193085,1,0.018193085,2020,6,26,0,night,wet
246443,229032,15.62778779,99.33538619,416.4263306,2.418961,29,2020-06-25 18:00:00,2020-06-26 01:00:00,0.476823599,1,0.476823599,2020,6,26,1,night,wet
246444,229032,15.62937494,99.33483031,430.5276794,6.4328933,29,2020-06-25 19:00:00,2020-06-26 02:00:00,0.186784435,1,0.186784435,2020,6,26,2,night,wet
215285,229012,15.58881648,99.34333965,199.5322266,1.8070202,30,2020-06-25 19:00:00,2020-06-26 02:00:00,0.569976055,2,0.284988027,2020,6,26,2,night,wet
246445,229032,15.62949383,99.33496569,432.9630737,7.0477767,29,2020-06-25 20:00:00,2020-06-26 03:00:00,0.019770186,1,0.019770186,2020,6,26,3,night,wet
215286,229012,15.58747924,99.33880003,185.1494751,1.761683,30,2020-06-25 20:01:00,2020-06-26 03:01:00,0.508647957,1.016666667,0.500309466,2020,6,26,3,night,wet
246446,229032,15.62607162,99.33323479,397.5230713,9.2880812,29,2020-06-25 21:00:00,2020-06-26 04:00:00,0.424754427,1,0.424754427,2020,6,26,4,night,wet
215287,229012,15.58364913,99.33708548,195,1.4337814,29,2020-06-25 21:00:00,2020-06-26 04:00:00,0.463898306,0.983333333,0.471760989,2020,6,26,4,night,wet
246447,229032,15.62752118,99.32771622,322.8817139,6.7992911,29,2020-06-25 22:00:00,2020-06-26 05:00:00,0.617073137,1,0.617073137,2020,6,26,5,night,wet
215288,229012,15.58395443,99.33889144,191.9978333,0.9090129,31,2020-06-25 22:01:00,2020-06-26 05:01:00,0.196410718,1.016666667,0.193190871,2020,6,26,5,night,wet
246448,229032,15.62682898,99.32676278,303.871582,13.4919415,29,2020-06-25 23:00:00,2020-06-26 06:00:00,0.12926633,1,0.12926633,2020,6,26,6,day,wet
215289,229012,15.58461729,99.33843701,194.8757782,2.0339613,31,2020-06-25 23:00:00,2020-06-26 06:00:00,0.088374094,0.983333333,0.08987196,2020,6,26,6,day,wet
246449,229032,15.62591613,99.32422329,230.4076843,7.1006069,30,2020-06-26 00:00:00,2020-06-26 07:00:00,0.299419689,1,0.299419689,2020,6,26,7,day,wet
215290,229012,15.58452201,99.3385232,193.9122009,2.05267,31,2020-06-26 00:00:00,2020-06-26 07:00:00,0.014085327,1,0.014085327,2020,6,26,7,day,wet
246450,229032,15.62548683,99.31958349,209.1235657,2.1588173,30,2020-06-26 01:00:00,2020-06-26 08:00:00,0.499596152,1,0.499596152,2020,6,26,8,day,wet
215291,229012,15.58452904,99.33853555,193.848587,2.0720005,30,2020-06-26 01:00:00,2020-06-26 08:00:00,0.001537798,1,0.001537798,2020,6,26,8,day,wet
215292,229012,15.58469554,99.33841256,195.3335114,2.0844169,30,2020-06-26 02:00:00,2020-06-26 09:00:00,0.022770623,1,0.022770623,2020,6,26,9,day,wet
246451,229032,15.62543083,99.31961096,209.1798553,1.9532657,31,2020-06-26 03:00:00,2020-06-26 10:00:00,0.006887009,2,0.003443504,2020,6,26,10,day,wet
215293,229012,15.58462317,99.33840602,195.1200714,2.0097158,32,2020-06-26 03:00:00,2020-06-26 10:00:00,0.008080426,1,0.008080426,2020,6,26,10,day,wet
246452,229032,15.62553448,99.31964229,209.0218353,1.6909434,32,2020-06-26 04:00:00,2020-06-26 11:00:00,0.012004778,1,0.012004778,2020,6,26,11,day,wet
215294,229012,15.58467188,99.33838181,195.4697418,2.0364485,33,2020-06-26 04:00:00,2020-06-26 11:00:00,0.006015195,1,0.006015195,2020,6,26,11,day,wet
246453,229032,15.62550565,99.31961124,209.0717773,1.9303608,33,2020-06-26 05:00:00,2020-06-26 12:00:00,0.00461898,1,0.00461898,2020,6,26,12,day,wet
215295,229012,15.58436701,99.33849164,193.5814209,1.8134969,33,2020-06-26 05:00:00,2020-06-26 12:00:00,0.035932668,1,0.035932668,2020,6,26,12,day,wet
246454,229032,15.62540421,99.31960218,209.2354584,2.0402792,33,2020-06-26 06:02:00,2020-06-26 13:02:00,0.011322444,1.033333333,0.010957204,2020,6,26,13,day,wet
215296,229012,15.58476554,99.33851036,194.7819672,2.1510363,33,2020-06-26 06:03:00,2020-06-26 13:03:00,0.044376093,1.05,0.042262946,2020,6,26,13,day,wet
246455,229032,15.62555069,99.3196505,209.0045166,1.6331757,30,2020-06-26 07:00:00,2020-06-26 14:00:00,0.017091546,0.966666667,0.01768091,2020,6,26,14,day,wet
215297,229012,15.58456496,99.33846547,194.4824677,2.0186546,30,2020-06-26 07:01:00,2020-06-26 14:01:00,0.022817799,0.966666667,0.023604619,2020,6,26,14,day,wet
246456,229032,15.62543461,99.31958349,209.217453,2.1910503,31,2020-06-26 08:00:00,2020-06-26 15:00:00,0.014769602,1,0.014769602,2020,6,26,15,day,wet
215298,229012,15.58463216,99.33844331,194.8839417,2.0529971,31,2020-06-26 08:03:00,2020-06-26 15:03:00,0.00785047,1.033333333,0.007597229,2020,6,26,15,day,wet
246457,229032,15.62222298,99.32523575,300.1594238,17.0856323,32,2020-06-26 09:00:00,2020-06-26 16:00:00,0.708637202,1,0.708637202,2020,6,26,16,day,wet
215299,229012,15.58455792,99.33845312,194.546051,1.9991958,33,2020-06-26 09:01:00,2020-06-26 16:01:00,0.008328568,0.966666667,0.00861576,2020,6,26,16,day,wet
246458,229032,15.61892319,99.32993137,278.2366028,5.8375216,31,2020-06-26 10:00:00,2020-06-26 17:00:00,0.622867318,1,0.622867318,2020,6,26,17,day,wet
215300,229012,15.58466025,99.33837928,195.4460907,2.0223947,32,2020-06-26 10:00:00,2020-06-26 17:00:00,0.013886349,0.983333333,0.014121711,2020,6,26,17,day,wet
215301,229012,15.58466304,99.33853531,194.3327179,2.1584153,28,2020-06-26 11:00:00,2020-06-26 18:00:00,0.016751792,1,0.016751792,2020,6,26,18,night,wet
246459,229032,15.61731454,99.33616262,262.3500671,9.0483103,29,2020-06-26 11:01:00,2020-06-26 18:01:00,0.691041237,1.016666667,0.679712692,2020,6,26,18,night,wet
246460,229032,15.61274044,99.34059132,209.7195282,2.361805,29,2020-06-26 12:00:00,2020-06-26 19:00:00,0.697421282,0.983333333,0.709241982,2020,6,26,19,night,wet
215302,229012,15.58449308,99.33845615,194.290802,1.9480914,29,2020-06-26 12:00:00,2020-06-26 19:00:00,0.020713486,1,0.020713486,2020,6,26,19,night,wet
246461,229032,15.60616666,99.34433532,196.4500275,1.9905552,30,2020-06-26 13:00:00,2020-06-26 20:00:00,0.83382438,1,0.83382438,2020,6,26,20,night,wet
215303,229012,15.58457496,99.33839138,195.0519257,1.9476876,28,2020-06-26 13:01:00,2020-06-26 20:01:00,0.011471708,1.016666667,0.011283647,2020,6,26,20,night,wet
246462,229032,15.60824551,99.34683607,203.3676758,2.2974555,30,2020-06-26 14:00:00,2020-06-26 21:00:00,0.353847569,1,0.353847569,2020,6,26,21,night,wet
215304,229012,15.58458781,99.33825931,195.7911835,1.7197583,31,2020-06-26 14:01:00,2020-06-26 21:01:00,0.014236787,1,0.014236787,2020,6,26,21,night,wet
246463,229032,15.60818469,99.34686053,202.9297638,2.4275277,30,2020-06-26 15:00:00,2020-06-26 22:00:00,0.007265686,1,0.007265686,2020,6,26,22,night,wet
215305,229012,15.5845544,99.33846498,194.4479828,2.0094759,31,2020-06-26 15:00:00,2020-06-26 22:00:00,0.022380072,0.983333333,0.022759395,2020,6,26,22,night,wet
246464,229032,15.61553706,99.34183446,224.4908295,5.3502827,29,2020-06-26 16:00:00,2020-06-26 23:00:00,0.979063365,1,0.979063365,2020,6,26,23,night,wet
215306,229012,15.58462906,99.33833896,195.6240997,1.9525989,28,2020-06-26 16:00:00,2020-06-26 23:00:00,0.015889891,1,0.015889891,2020,6,26,23,night,wet
246465,229032,15.61561362,99.34421418,239.3112946,10.5024204,30,2020-06-26 17:00:00,2020-06-27 00:00:00,0.255418267,1,0.255418267,2020,6,27,0,night,wet
215307,229012,15.58333746,99.33800016,196.211319,1.2921313,29,2020-06-26 17:00:00,2020-06-27 00:00:00,0.148133991,1,0.148133991,2020,6,27,0,night,wet
246466,229032,15.61564631,99.34423049,239.8992004,10.7458658,29,2020-06-26 18:00:00,2020-06-27 01:00:00,0.004075459,1,0.004075459,2020,6,27,1,night,wet
246467,229032,15.6156084,99.34421394,239.2514496,10.4741173,28,2020-06-26 19:00:00,2020-06-27 02:00:00,0.004618485,1,0.004618485,2020,6,27,2,night,wet
215308,229012,15.5925088,99.33937307,175.8504791,2.3622112,29,2020-06-26 19:02:00,2020-06-27 02:02:00,1.030554337,2.033333333,0.506830002,2020,6,27,2,night,wet
246468,229032,15.60477393,99.35319313,184.5797577,4.1631551,29,2020-06-26 20:00:00,2020-06-27 03:00:00,1.542427211,1,1.542427211,2020,6,27,3,night,wet
215309,229012,15.59247202,99.33931206,176.5879211,2.8520494,29,2020-06-26 20:00:00,2020-06-27 03:00:00,0.007743863,0.966666667,0.008010893,2020,6,27,3,night,wet
246469,229032,15.59494421,99.35849904,175.6448517,2.0832877,28,2020-06-26 21:00:00,2020-06-27 04:00:00,1.231940565,1,1.231940565,2020,6,27,4,night,wet
215310,229012,15.59150609,99.33568004,184.1299286,1.8365699,28,2020-06-26 21:00:00,2020-06-27 04:00:00,0.403626243,1,0.403626243,2020,6,27,4,night,wet
246470,229032,15.59496353,99.35844667,176.0285339,2.1217031,29,2020-06-26 22:00:00,2020-06-27 05:00:00,0.006018482,1,0.006018482,2020,6,27,5,night,wet
215311,229012,15.59165529,99.33574785,183.3486938,1.6520447,29,2020-06-26 22:01:00,2020-06-27 05:01:00,0.018127166,1.016666667,0.017829999,2020,6,27,5,night,wet
246471,229032,15.59450525,99.36603764,184.0455933,3.0221486,29,2020-06-26 23:00:00,2020-06-27 06:00:00,0.814639465,1,0.814639465,2020,6,27,6,day,wet
215312,229012,15.59474863,99.33137675,190.1464386,3.0795159,28,2020-06-26 23:00:00,2020-06-27 06:00:00,0.580970204,0.983333333,0.590817157,2020,6,27,6,day,wet
246472,229032,15.58935907,99.37393417,171.6834717,2.8903224,29,2020-06-27 00:00:00,2020-06-27 07:00:00,1.021214277,1,1.021214277,2020,6,27,7,day,wet
215313,229012,15.59393137,99.33086584,183.3058624,1.9293337,30,2020-06-27 00:00:00,2020-06-27 07:00:00,0.10629815,1,0.10629815,2020,6,27,7,day,wet
246473,229032,15.58960921,99.38019414,172,1.105036,30,2020-06-27 01:00:00,2020-06-27 08:00:00,0.671046325,1,0.671046325,2020,6,27,8,day,wet
246474,229032,15.59033778,99.38137385,172.1082764,2.4354699,31,2020-06-27 02:00:00,2020-06-27 09:00:00,0.150093015,1,0.150093015,2020,6,27,9,day,wet
215314,229012,15.59703928,99.32362831,199.6797333,1.53834,30,2020-06-27 02:01:00,2020-06-27 09:01:00,0.848852365,2.016666667,0.420918528,2020,6,27,9,day,wet
246475,229032,15.59041067,99.38152712,171.2428131,2.1916666,31,2020-06-27 03:00:00,2020-06-27 10:00:00,0.018328081,1,0.018328081,2020,6,27,10,day,wet
215315,229012,15.59955987,99.32569015,182.1870117,3.0169239,31,2020-06-27 03:00:00,2020-06-27 10:00:00,0.357244488,0.983333333,0.363299479,2020,6,27,10,day,wet
215316,229012,15.59943913,99.3256561,183.3196259,4.480566,31,2020-06-27 04:00:00,2020-06-27 11:00:00,0.013958158,1,0.013958158,2020,6,27,11,day,wet
246476,229032,15.59033157,99.38142025,171.7960663,2.4232907,32,2020-06-27 04:01:00,2020-06-27 11:01:00,0.014445843,1.016666667,0.014209026,2020,6,27,11,day,wet
246477,229032,15.59028063,99.38143529,171.6676331,2.4742084,34,2020-06-27 05:00:00,2020-06-27 12:00:00,0.005890268,0.983333333,0.005990103,2020,6,27,12,day,wet
215317,229012,15.5994371,99.32569565,183.0439758,4.0715756,31,2020-06-27 05:00:00,2020-06-27 12:00:00,0.004250726,1,0.004250726,2020,6,27,12,day,wet
246478,229032,15.5903147,99.38156711,170.8020935,2.2796352,34,2020-06-27 06:00:00,2020-06-27 13:00:00,0.014643472,1,0.014643472,2020,6,27,13,day,wet
215318,229012,15.5993938,99.325733,183.0364227,3.88503,33,2020-06-27 06:00:00,2020-06-27 13:00:00,0.006259632,1,0.006259632,2020,6,27,13,day,wet
246479,229032,15.59028094,99.38141977,171.7789154,2.4910483,35,2020-06-27 07:00:00,2020-06-27 14:00:00,0.016250421,1,0.016250421,2020,6,27,14,day,wet
215319,229012,15.59947468,99.32566079,182.9982452,4.1188703,33,2020-06-27 07:00:00,2020-06-27 14:00:00,0.011861386,1,0.011861386,2020,6,27,14,day,wet
246480,229032,15.59025108,99.38143545,171.5686493,2.4723303,34,2020-06-27 08:00:00,2020-06-27 15:00:00,0.003726771,1,0.003726771,2020,6,27,15,day,wet
215320,229012,15.59953496,99.32538913,185.0419312,6.2749343,33,2020-06-27 08:00:00,2020-06-27 15:00:00,0.029926512,1,0.029926512,2020,6,27,15,day,wet
246481,229032,15.59031782,99.38138009,172.0633545,2.4675,33,2020-06-27 09:00:00,2020-06-27 16:00:00,0.009511805,1,0.009511805,2020,6,27,16,day,wet
215321,229012,15.59958206,99.32540176,183.9105988,5.7358818,32,2020-06-27 09:01:00,2020-06-27 16:01:00,0.005526185,1.016666667,0.005435591,2020,6,27,16,day,wet
246482,229032,15.59030503,99.38133418,172.3939056,2.4322624,32,2020-06-27 10:00:00,2020-06-27 17:00:00,0.005129338,1,0.005129338,2020,6,27,17,day,wet
215322,229012,15.59964591,99.32536825,182.7503967,5.556067,32,2020-06-27 10:00:00,2020-06-27 17:00:00,0.008039483,0.983333333,0.008175745,2020,6,27,17,day,wet
246483,229032,15.59243999,99.38195876,173.5679321,1.407015,32,2020-06-27 11:00:00,2020-06-27 18:00:00,0.246644411,1,0.246644411,2020,6,27,18,night,wet
215323,229012,15.59976185,99.32532184,181,5.0811634,32,2020-06-27 11:00:00,2020-06-27 18:00:00,0.013927365,1,0.013927365,2020,6,27,18,night,wet
246484,229032,15.59236608,99.38206627,173.0357819,1.8176302,31,2020-06-27 12:00:00,2020-06-27 19:00:00,0.014156694,1,0.014156694,2020,6,27,19,night,wet
215324,229012,15.59958022,99.3251988,186.650238,7.4464874,30,2020-06-27 12:00:00,2020-06-27 19:00:00,0.024768175,1,0.024768175,2020,6,27,19,night,wet
246485,229032,15.59240777,99.38206595,173.3359375,1.7836393,31,2020-06-27 13:00:00,2020-06-27 20:00:00,0.00464555,1,0.00464555,2020,6,27,20,night,wet
215325,229012,15.5996241,99.32546301,182.6481476,4.69241,30,2020-06-27 13:01:00,2020-06-27 20:01:00,0.02899177,1.016666667,0.028516495,2020,6,27,20,night,wet
246486,229032,15.59233382,99.38206003,172.8034973,1.8326752,31,2020-06-27 14:00:00,2020-06-27 21:00:00,0.008264443,1,0.008264443,2020,6,27,21,night,wet
215326,229012,15.59773999,99.32627982,195.3012848,4.3384266,29,2020-06-27 14:00:00,2020-06-27 21:00:00,0.227386333,0.983333333,0.231240339,2020,6,27,21,night,wet
246487,229032,15.59227199,99.38197684,172.3583221,1.823212,30,2020-06-27 15:00:00,2020-06-27 22:00:00,0.011262873,1,0.011262873,2020,6,27,22,night,wet
215327,229012,15.59774235,99.32622461,195.2317657,4.3216052,32,2020-06-27 15:00:00,2020-06-27 22:00:00,0.005919218,1,0.005919218,2020,6,27,22,night,wet
246488,229032,15.59234607,99.38195908,172.8917084,1.6324776,32,2020-06-27 16:00:00,2020-06-27 23:00:00,0.008470897,1,0.008470897,2020,6,27,23,night,wet
215328,229012,15.59769913,99.32629795,195.6640167,4.2155318,31,2020-06-27 16:00:00,2020-06-27 23:00:00,0.009218432,1,0.009218432,2020,6,27,23,night,wet
246489,229032,15.59233572,99.38200772,172.8171844,1.7409405,31,2020-06-27 17:00:00,2020-06-28 00:00:00,0.005335609,1,0.005335609,2020,6,28,0,night,wet
215329,229012,15.59770688,99.32617847,195.3790131,4.2069159,33,2020-06-27 17:00:00,2020-06-28 00:00:00,0.012828458,1,0.012828458,2020,6,28,0,night,wet
246490,229032,15.5923643,99.381977,173.0229645,1.6273906,30,2020-06-27 18:00:00,2020-06-28 01:00:00,0.004578987,1,0.004578987,2020,6,28,1,night,wet
215330,229012,15.59737693,99.32652891,199.109436,3.1940892,29,2020-06-27 18:00:00,2020-06-28 01:00:00,0.052617905,1,0.052617905,2020,6,28,1,night,wet
246491,229032,15.5885472,99.3787167,168.1674957,1.2789268,29,2020-06-27 19:00:00,2020-06-28 02:00:00,0.54964413,1,0.54964413,2020,6,28,2,night,wet
215331,229012,15.59300596,99.32075879,200.8693695,0.7286975,29,2020-06-27 19:00:00,2020-06-28 02:00:00,0.786216462,1,0.786216462,2020,6,28,2,night,wet
